Model,Target,Residual,True,Predicted
Linear Regression,glycohemoglobin,-0.1017431150748136,5.4,5.501743115074814
Linear Regression,glycohemoglobin,-0.014454241264857615,5.499999999999999,5.514454241264857
Linear Regression,glycohemoglobin,1.2110108119396363,7.2,5.988989188060364
Linear Regression,glycohemoglobin,0.09905706888439969,5.499999999999999,5.400942931115599
Linear Regression,glycohemoglobin,-0.5506865848199132,5.499999999999999,6.050686584819912
Linear Regression,glycohemoglobin,0.09952687137916882,5.9,5.8004731286208315
Linear Regression,glycohemoglobin,0.18554575873514434,5.700000000000001,5.514454241264857
Linear Regression,glycohemoglobin,-0.38974891712420057,5.800000000000001,6.189748917124201
Linear Regression,glycohemoglobin,1.5699394947973166,7.599999999999999,6.030060505202682
Linear Regression,glycohemoglobin,-0.14815781950604912,5.800000000000001,5.94815781950605
Linear Regression,glycohemoglobin,-0.3655477391260531,5.200000000000001,5.565547739126054
Linear Regression,glycohemoglobin,-0.2753521403169703,5.700000000000001,5.975352140316971
Linear Regression,glycohemoglobin,-0.387203916974161,5.4,5.787203916974161
Linear Regression,glycohemoglobin,0.07980539256725638,5.4,5.320194607432744
Linear Regression,glycohemoglobin,-0.1894095023136675,5.1,5.289409502313667
Linear Regression,glycohemoglobin,-0.08585741890303833,5.1,5.185857418903038
Linear Regression,glycohemoglobin,0.3674491998080516,5.700000000000001,5.3325508001919495
Linear Regression,glycohemoglobin,-0.15572665826655552,5.0,5.1557266582665555
Linear Regression,glycohemoglobin,0.4635437415856103,6.1000000000000005,5.63645625841439
Linear Regression,glycohemoglobin,-0.21613566216617652,5.0,5.2161356621661765
Linear Regression,glycohemoglobin,0.3853152952560759,6.1000000000000005,5.714684704743925
Linear Regression,glycohemoglobin,0.6105904976863332,5.9,5.289409502313667
Linear Regression,glycohemoglobin,-0.05572665826655587,5.1,5.1557266582665555
Linear Regression,glycohemoglobin,0.04885385126273434,5.499999999999999,5.451146148737265
Linear Regression,glycohemoglobin,-0.036456258414391485,5.599999999999999,5.63645625841439
Linear Regression,glycohemoglobin,-0.4890567910743382,5.0,5.489056791074338
Linear Regression,glycohemoglobin,-0.9673486295938805,4.8,5.76734862959388
Linear Regression,glycohemoglobin,0.12786096535493296,5.200000000000001,5.072139034645068
Linear Regression,glycohemoglobin,-0.24484927647147892,5.200000000000001,5.44484927647148
Linear Regression,glycohemoglobin,0.31279608302583917,6.1000000000000005,5.787203916974161
Linear Regression,glycohemoglobin,0.7940141949231485,6.900000000000002,6.105985805076854
Linear Regression,glycohemoglobin,-0.34711999377520986,5.499999999999999,5.847119993775209
Linear Regression,glycohemoglobin,-0.24656210994697858,5.0,5.246562109946979
Linear Regression,glycohemoglobin,0.11279608302583899,5.9,5.787203916974161
Linear Regression,glycohemoglobin,-0.40813059623112036,5.299999999999999,5.708130596231119
Linear Regression,glycohemoglobin,0.4921775866411391,5.599999999999999,5.10782241335886
Linear Regression,glycohemoglobin,-0.029978507578614533,5.599999999999999,5.629978507578613
Linear Regression,glycohemoglobin,-0.47713748766993014,4.8,5.27713748766993
Linear Regression,glycohemoglobin,-0.5343854770519503,5.200000000000001,5.734385477051951
Linear Regression,glycohemoglobin,-0.0004731286208308205,5.800000000000001,5.8004731286208315
Linear Regression,glycohemoglobin,1.182958031742407,6.800000000000002,5.6170419682575945
Linear Regression,glycohemoglobin,-0.38845329033843523,5.0,5.388453290338435
Linear Regression,glycohemoglobin,0.19186940376888106,5.9,5.708130596231119
Linear Regression,glycohemoglobin,-0.8163433183293387,5.200000000000001,6.01634331832934
Linear Regression,glycohemoglobin,-0.24484927647147892,5.200000000000001,5.44484927647148
Linear Regression,glycohemoglobin,-0.2858574189030376,4.9,5.185857418903038
Linear Regression,glycohemoglobin,-0.2282884161919423,5.0,5.228288416191942
Linear Regression,glycohemoglobin,-0.1624306138086098,5.499999999999999,5.662430613808609
Linear Regression,glycohemoglobin,-0.31613566216617617,4.9,5.2161356621661765
Linear Regression,glycohemoglobin,0.050569246675189916,5.700000000000001,5.649430753324811
Linear Regression,glycohemoglobin,0.28027680967826374,5.700000000000001,5.419723190321737
Linear Regression,glycohemoglobin,-0.01431396150112807,5.9,5.914313961501128
Linear Regression,glycohemoglobin,0.7653995572996122,6.7,5.934600442700388
Linear Regression,glycohemoglobin,-0.44634088476246614,5.1,5.546340884762466
Linear Regression,glycohemoglobin,-0.1872039169741626,5.599999999999999,5.787203916974161
Linear Regression,glycohemoglobin,0.22018050879587392,5.4,5.179819491204126
Linear Regression,glycohemoglobin,0.2635437415856101,5.9,5.63645625841439
Linear Regression,glycohemoglobin,-0.13995109426489538,5.4,5.539951094264896
Linear Regression,glycohemoglobin,-0.4890567910743382,5.0,5.489056791074338
Linear Regression,glycohemoglobin,-0.2527369183377006,5.299999999999999,5.5527369183377
Linear Regression,glycohemoglobin,0.30875543357736923,5.9,5.591244566422631
Linear Regression,glycohemoglobin,-0.2511461487372637,5.200000000000001,5.451146148737265
Linear Regression,glycohemoglobin,-0.20786252431028984,5.1,5.3078625243102895
Linear Regression,glycohemoglobin,-0.029978507578614533,5.599999999999999,5.629978507578613
Linear Regression,glycohemoglobin,-0.5337597638839728,5.299999999999999,5.833759763883972
Linear Regression,glycohemoglobin,-0.16894007163378522,5.499999999999999,5.668940071633784
Linear Regression,glycohemoglobin,-0.4938352832441302,5.299999999999999,5.793835283244129
Linear Regression,glycohemoglobin,0.1262125429591876,5.299999999999999,5.173787457040811
Linear Regression,glycohemoglobin,-0.41704196825759343,5.200000000000001,5.6170419682575945
Linear Regression,glycohemoglobin,-0.3271902181335786,5.200000000000001,5.52719021813358
Linear Regression,glycohemoglobin,0.22603940353605445,5.999999999999999,5.773960596463945
Linear Regression,glycohemoglobin,-0.020194607432745038,5.299999999999999,5.320194607432744
Linear Regression,glycohemoglobin,-0.06976450810250778,5.299999999999999,5.369764508102507
Linear Regression,glycohemoglobin,-0.4197231903217373,5.0,5.419723190321737
Linear Regression,glycohemoglobin,0.06228130544419663,5.200000000000001,5.137718694555804
Linear Regression,glycohemoglobin,-0.4017431150748143,5.1,5.501743115074814
Linear Regression,glycohemoglobin,0.13279067099989117,5.999999999999999,5.867209329000108
Linear Regression,glycohemoglobin,0.19273992651943672,5.200000000000001,5.007260073480564
Linear Regression,glycohemoglobin,-0.3689400716337854,5.299999999999999,5.668940071633784
Linear Regression,glycohemoglobin,-0.24076784938538243,5.9,6.140767849385383
Linear Regression,glycohemoglobin,0.16144144950658657,5.599999999999999,5.438558550493412
Linear Regression,glycohemoglobin,-0.2655477391260552,5.299999999999999,5.565547739126054
Linear Regression,glycohemoglobin,-0.195041565078232,5.499999999999999,5.695041565078231
Linear Regression,glycohemoglobin,-0.47391886371723135,5.4,5.873918863717232
Linear Regression,glycohemoglobin,0.41802192650978753,6.1000000000000005,5.681978073490213
Linear Regression,glycohemoglobin,-0.6655477391260538,4.9,5.565547739126054
Linear Regression,glycohemoglobin,-0.225995513409063,5.200000000000001,5.425995513409064
Linear Regression,glycohemoglobin,0.21154670966156353,5.599999999999999,5.388453290338435
Linear Regression,glycohemoglobin,-0.020425602725707037,5.800000000000001,5.820425602725708
Linear Regression,glycohemoglobin,0.3201805087958727,5.499999999999999,5.179819491204126
Linear Regression,glycohemoglobin,0.09288254056538925,5.9,5.807117459434611
Linear Regression,glycohemoglobin,-0.30949476512192753,5.700000000000001,6.009494765121929
Linear Regression,glycohemoglobin,0.1740044865909347,5.599999999999999,5.425995513409064
Linear Regression,glycohemoglobin,-0.9739605964639448,4.8,5.773960596463945
Linear Regression,glycohemoglobin,-0.5009429311155991,4.9,5.400942931115599
Linear Regression,glycohemoglobin,0.02464785968302774,5.999999999999999,5.975352140316971
Linear Regression,glycohemoglobin,-0.013456989560022059,5.4,5.413456989560022
Linear Regression,glycohemoglobin,-0.519723190321737,4.9,5.419723190321737
Linear Regression,glycohemoglobin,-0.20094293111559836,5.200000000000001,5.400942931115599
Linear Regression,glycohemoglobin,-0.8547282903964852,5.299999999999999,6.154728290396484
Linear Regression,glycohemoglobin,0.03645292869800709,5.4,5.363547071301993
Linear Regression,glycohemoglobin,-0.06488941841301266,5.200000000000001,5.264889418413014
Linear Regression,glycohemoglobin,0.30875543357736923,5.9,5.591244566422631
Linear Regression,glycohemoglobin,0.260048905735105,5.800000000000001,5.539951094264896
Linear Regression,glycohemoglobin,-0.4009429311155994,5.0,5.400942931115599
Linear Regression,glycohemoglobin,-0.1017431150748136,5.4,5.501743115074814
Linear Regression,glycohemoglobin,-0.023507079583560575,5.599999999999999,5.623507079583559
Linear Regression,glycohemoglobin,-0.2541440510955182,5.499999999999999,5.754144051095517
Linear Regression,glycohemoglobin,-0.1662121058482784,4.9,5.066212105848279
Linear Regression,glycohemoglobin,0.06643245924878727,5.599999999999999,5.5335675407512115
Linear Regression,glycohemoglobin,-0.32997850757861436,5.299999999999999,5.629978507578613
Linear Regression,glycohemoglobin,1.6682722456169765,6.800000000000002,5.131727754383025
Linear Regression,glycohemoglobin,0.389931819696578,5.599999999999999,5.210068180303421
Linear Regression,glycohemoglobin,-0.06354707130199433,5.299999999999999,5.363547071301993
Linear Regression,glycohemoglobin,-0.20756499770193848,5.700000000000001,5.9075649977019395
Linear Regression,glycohemoglobin,-0.11704196825759539,5.499999999999999,5.6170419682575945
Linear Regression,glycohemoglobin,-0.7278121388946914,5.0,5.727812138894691
Linear Regression,glycohemoglobin,-0.17639522086893056,5.299999999999999,5.4763952208689295
Linear Regression,glycohemoglobin,-0.0017431150748148383,5.499999999999999,5.501743115074814
Linear Regression,glycohemoglobin,1.3853152952560768,7.100000000000001,5.714684704743925
Linear Regression,glycohemoglobin,-0.20047312862083277,5.599999999999999,5.8004731286208315
Linear Regression,glycohemoglobin,0.03970903775736723,5.1,5.060290962242632
Linear Regression,glycohemoglobin,-0.6299785075786133,5.0,5.629978507578613
Linear Regression,glycohemoglobin,0.18023658865514225,5.299999999999999,5.119763411344857
Linear Regression,glycohemoglobin,-0.39124456642263006,5.200000000000001,5.591244566422631
Linear Regression,glycohemoglobin,-0.4449311497230566,4.9,5.344931149723057
Linear Regression,glycohemoglobin,0.274257338118014,5.4,5.125742661881986
Linear Regression,glycohemoglobin,-0.2955545037814078,5.0,5.295554503781408
Linear Regression,glycohemoglobin,1.2700214924213888,6.900000000000002,5.629978507578613
Linear Regression,glycohemoglobin,-0.7143139615011274,5.200000000000001,5.914313961501128
Linear Regression,glycohemoglobin,0.14886960196699928,5.499999999999999,5.351130398033
Linear Regression,glycohemoglobin,-0.013456989560022059,5.4,5.413456989560022
Linear Regression,glycohemoglobin,0.36643245924878887,5.9,5.5335675407512115
Linear Regression,glycohemoglobin,-0.1201946074327429,5.200000000000001,5.320194607432744
Linear Regression,glycohemoglobin,0.2351105815869854,5.499999999999999,5.264889418413014
Linear Regression,glycohemoglobin,-0.023198562843701254,5.999999999999999,6.0231985628437
Linear Regression,glycohemoglobin,0.4201805087958723,5.599999999999999,5.179819491204126
Linear Regression,glycohemoglobin,0.16126204758852847,5.499999999999999,5.338737952411471
Linear Regression,glycohemoglobin,-0.28272291476821554,5.200000000000001,5.482722914768217
Linear Regression,glycohemoglobin,0.29213747568970927,5.599999999999999,5.3078625243102895
Linear Regression,glycohemoglobin,0.159535070739949,5.4,5.240464929260051
Linear Regression,glycohemoglobin,-0.4481578195060507,5.499999999999999,5.94815781950605
Linear Regression,glycohemoglobin,-0.22719021813358076,5.299999999999999,5.52719021813358
Linear Regression,glycohemoglobin,-0.14294033826855745,5.499999999999999,5.642940338268557
Linear Regression,glycohemoglobin,0.03145640198291755,5.999999999999999,5.968543598017082
Linear Regression,glycohemoglobin,-0.3475514268743485,5.4,5.747551426874349
Linear Regression,glycohemoglobin,-0.17598801958431576,5.200000000000001,5.375988019584317
Linear Regression,glycohemoglobin,0.15515072352851877,5.599999999999999,5.44484927647148
Linear Regression,glycohemoglobin,0.1280374614434745,5.700000000000001,5.571962538556527
Linear Regression,glycohemoglobin,-0.14046492926005172,5.1,5.240464929260051
Linear Regression,glycohemoglobin,-0.5346004427003876,5.4,5.934600442700388
Linear Regression,glycohemoglobin,0.3595350707399474,5.599999999999999,5.240464929260051
Linear Regression,glycohemoglobin,-0.42124521687958527,5.299999999999999,5.721245216879584
Linear Regression,glycohemoglobin,-0.2885066299554744,5.4,5.688506629955475
Linear Regression,glycohemoglobin,0.16827224561697385,5.299999999999999,5.131727754383025
