Model,Target,Residual
Linear Regression,triglycerides,-9.050588993274346
Linear Regression,triglycerides,40.38396648031518
Linear Regression,triglycerides,-32.86834897081846
Linear Regression,triglycerides,-23.15658560230193
Linear Regression,triglycerides,-16.68857343778849
Linear Regression,triglycerides,-42.92956894052517
Linear Regression,triglycerides,35.92692356510527
Linear Regression,triglycerides,144.13497817765352
Linear Regression,triglycerides,240.0851238813769
Linear Regression,triglycerides,-20.321396136305253
Linear Regression,triglycerides,-36.51216437541975
Linear Regression,triglycerides,130.95532149079958
Linear Regression,triglycerides,10.929018398820574
Linear Regression,triglycerides,-71.12049921722968
Linear Regression,triglycerides,257.2150735979218
Linear Regression,triglycerides,-21.3372804286972
Linear Regression,triglycerides,114.37606384258645
Linear Regression,triglycerides,-23.248557896181943
Linear Regression,triglycerides,-47.837826778036046
Linear Regression,triglycerides,-23.57576568953941
Linear Regression,triglycerides,46.866797910785934
Linear Regression,triglycerides,11.266472838800738
Linear Regression,triglycerides,56.58792986681557
Linear Regression,triglycerides,560.7256335420727
Linear Regression,triglycerides,-39.27224251163124
Linear Regression,triglycerides,-13.123146953948918
Linear Regression,triglycerides,17.62079070773148
Linear Regression,triglycerides,-43.98986123304917
Linear Regression,triglycerides,-59.53239404011765
Linear Regression,triglycerides,-60.37892890535528
Linear Regression,triglycerides,-39.39324302166166
Linear Regression,triglycerides,182.87459725653673
Linear Regression,triglycerides,-25.20019146968722
Linear Regression,triglycerides,123.63284631716755
Linear Regression,triglycerides,26.53734981895417
Linear Regression,triglycerides,8.068735529566858
Linear Regression,triglycerides,175.6363675212481
Linear Regression,triglycerides,19.468865626422726
Linear Regression,triglycerides,-15.441506692280257
Linear Regression,triglycerides,-19.296417051516173
Linear Regression,triglycerides,32.22632038517742
Linear Regression,triglycerides,-6.935765228568343
Linear Regression,triglycerides,2.872580550565388
Linear Regression,triglycerides,4.447365261449022
Linear Regression,triglycerides,-54.66934866599513
Linear Regression,triglycerides,247.28689031087777
Linear Regression,triglycerides,-29.340472474964443
Linear Regression,triglycerides,5.408784924908758
Linear Regression,triglycerides,-21.457607369142032
Linear Regression,triglycerides,-44.44885673493492
Linear Regression,triglycerides,215.45113451165213
Linear Regression,triglycerides,145.58404034749367
Linear Regression,triglycerides,-66.5033957944542
Linear Regression,triglycerides,-11.493946392606702
Linear Regression,triglycerides,-49.907233427831606
Linear Regression,triglycerides,8.756296628923067
Linear Regression,triglycerides,-76.12326343288106
Linear Regression,triglycerides,95.71867267176741
Linear Regression,triglycerides,15.65752912494382
Linear Regression,triglycerides,-27.042852240747095
Linear Regression,triglycerides,-89.23299769209862
Linear Regression,triglycerides,-63.62365040261314
Linear Regression,triglycerides,-29.99584941418071
Linear Regression,triglycerides,80.14209112711426
Linear Regression,triglycerides,-45.70347940524834
Linear Regression,triglycerides,-48.77028202720543
Linear Regression,triglycerides,19.572954771337066
Linear Regression,triglycerides,24.727461840973007
Linear Regression,triglycerides,73.11979973171846
Linear Regression,triglycerides,237.25251360453098
Linear Regression,triglycerides,-9.137250960890519
Linear Regression,triglycerides,-25.093147821114734
Linear Regression,triglycerides,-87.77924760644467
Linear Regression,triglycerides,-8.826638735388315
Linear Regression,triglycerides,6.79687506394238
Linear Regression,triglycerides,15.524230147186486
Linear Regression,triglycerides,-71.6398698989969
Linear Regression,triglycerides,133.951906554802
Linear Regression,triglycerides,63.20934688146433
Linear Regression,triglycerides,-4.668166237344465
Linear Regression,triglycerides,-19.788257727876896
Linear Regression,triglycerides,48.06902822271101
Linear Regression,triglycerides,-11.797247906089666
Linear Regression,triglycerides,-8.430037350789647
Linear Regression,triglycerides,34.18463424680607
Linear Regression,triglycerides,37.04616142597209
Linear Regression,triglycerides,-25.018180990274388
Linear Regression,triglycerides,-3.6689110536560747
Linear Regression,triglycerides,-13.901783090941542
Linear Regression,triglycerides,-34.811350772088
Linear Regression,triglycerides,-48.47862227669313
Linear Regression,triglycerides,38.892622242938444
Linear Regression,triglycerides,2.555010431792624
Linear Regression,hdl_cholesterol,-1.788770393748436
Linear Regression,hdl_cholesterol,3.041228518109378
Linear Regression,hdl_cholesterol,-3.1193632702392478
Linear Regression,hdl_cholesterol,-18.858848204566648
Linear Regression,hdl_cholesterol,-2.445143916046689
Linear Regression,hdl_cholesterol,8.56312140150851
Linear Regression,hdl_cholesterol,-5.09852372538591
Linear Regression,hdl_cholesterol,8.257882945726443
Linear Regression,hdl_cholesterol,-2.2016885611852004
Linear Regression,hdl_cholesterol,-7.152458388103739
Linear Regression,hdl_cholesterol,18.73482093256692
Linear Regression,hdl_cholesterol,-15.03235997489184
Linear Regression,hdl_cholesterol,-25.524039298532863
Linear Regression,hdl_cholesterol,-11.884431069076832
Linear Regression,hdl_cholesterol,1.581249355860237
Linear Regression,hdl_cholesterol,-21.56771280457591
Linear Regression,hdl_cholesterol,-8.477891134876401
Linear Regression,hdl_cholesterol,2.5055919639300654
Linear Regression,hdl_cholesterol,21.064592257263605
Linear Regression,hdl_cholesterol,1.2012892401884585
Linear Regression,hdl_cholesterol,-11.379209453776689
Linear Regression,hdl_cholesterol,-7.23612360865976
Linear Regression,hdl_cholesterol,-22.94949219375148
Linear Regression,hdl_cholesterol,-6.996143987177163
Linear Regression,hdl_cholesterol,-10.857795444336311
Linear Regression,hdl_cholesterol,-8.654491913955418
Linear Regression,hdl_cholesterol,2.86140036873563
Linear Regression,hdl_cholesterol,-7.281058496342943
Linear Regression,hdl_cholesterol,1.2661040276093871
Linear Regression,hdl_cholesterol,-10.158310897268173
Linear Regression,hdl_cholesterol,11.190177314310233
Linear Regression,hdl_cholesterol,25.211301063342397
Linear Regression,hdl_cholesterol,18.742176769364583
Linear Regression,hdl_cholesterol,9.337833144221918
Linear Regression,hdl_cholesterol,14.416397941551743
Linear Regression,hdl_cholesterol,-6.101954846672292
Linear Regression,hdl_cholesterol,-21.532430276464012
Linear Regression,hdl_cholesterol,8.699849103645427
Linear Regression,hdl_cholesterol,-6.824423900172
Linear Regression,hdl_cholesterol,-7.282717804401813
Linear Regression,hdl_cholesterol,15.852766364643806
Linear Regression,hdl_cholesterol,-1.4035385852859577
Linear Regression,hdl_cholesterol,29.99645819206632
Linear Regression,hdl_cholesterol,-10.037845971285662
Linear Regression,hdl_cholesterol,3.202775415671013
Linear Regression,hdl_cholesterol,4.747925792114131
Linear Regression,hdl_cholesterol,-21.81397407773912
Linear Regression,hdl_cholesterol,-6.27732560141515
Linear Regression,hdl_cholesterol,1.7557531182867905
Linear Regression,hdl_cholesterol,3.3637863546859563
Linear Regression,hdl_cholesterol,7.482045327398737
Linear Regression,hdl_cholesterol,30.298455723270756
Linear Regression,hdl_cholesterol,-16.31054823113044
Linear Regression,hdl_cholesterol,7.031195401086578
Linear Regression,hdl_cholesterol,-4.7073164568104175
Linear Regression,hdl_cholesterol,2.6285038920132564
Linear Regression,hdl_cholesterol,16.487481232717492
Linear Regression,hdl_cholesterol,-9.18474339001942
Linear Regression,hdl_cholesterol,21.510982893117948
Linear Regression,hdl_cholesterol,21.575509086928584
Linear Regression,hdl_cholesterol,6.127283037201451
Linear Regression,hdl_cholesterol,9.246038253492479
Linear Regression,hdl_cholesterol,-12.427993575433106
Linear Regression,hdl_cholesterol,-4.391662587030716
Linear Regression,hdl_cholesterol,3.5311053331274422
Linear Regression,hdl_cholesterol,6.766846758971511
Linear Regression,hdl_cholesterol,5.794890774792421
Linear Regression,hdl_cholesterol,-6.557006594624362
Linear Regression,hdl_cholesterol,12.318912337215892
Linear Regression,hdl_cholesterol,-4.096347932698144
Linear Regression,hdl_cholesterol,3.9172501290106254
Linear Regression,hdl_cholesterol,-13.738545270272901
Linear Regression,hdl_cholesterol,23.30033177068148
Linear Regression,hdl_cholesterol,2.0513870256466618
Linear Regression,hdl_cholesterol,-3.2191025587609303
Linear Regression,hdl_cholesterol,8.943895075118228
Linear Regression,hdl_cholesterol,-5.366870466645189
Linear Regression,hdl_cholesterol,75.33752565611651
Linear Regression,hdl_cholesterol,17.54513231889323
Linear Regression,hdl_cholesterol,-3.5769867636275094
Linear Regression,hdl_cholesterol,-7.2774844798437925
Linear Regression,hdl_cholesterol,17.9384279953062
Linear Regression,hdl_cholesterol,-1.5847414306347147
Linear Regression,hdl_cholesterol,6.3202655126054665
Linear Regression,hdl_cholesterol,4.258296532828737
Linear Regression,hdl_cholesterol,18.963612433716634
Linear Regression,hdl_cholesterol,-5.885946276669102
Linear Regression,hdl_cholesterol,-9.86045218261323
Linear Regression,hdl_cholesterol,-2.399516824600717
Linear Regression,hdl_cholesterol,-11.498302077739062
Linear Regression,hdl_cholesterol,-7.613912514493357
Linear Regression,hdl_cholesterol,2.2936597702597723
Linear Regression,hdl_cholesterol,-10.273495898406424
Linear Regression,hdl_cholesterol,22.77062269708614
Linear Regression,hdl_cholesterol,12.545867960029987
Linear Regression,hdl_cholesterol,4.686511577456713
Linear Regression,hdl_cholesterol,-21.042398406102386
Linear Regression,hdl_cholesterol,-15.784137942269219
Linear Regression,hdl_cholesterol,10.042081339632354
Linear Regression,hdl_cholesterol,-22.828239230835838
Linear Regression,hdl_cholesterol,4.6749676751403655
Linear Regression,hdl_cholesterol,35.02053195496561
Linear Regression,hdl_cholesterol,-24.9573412530016
Linear Regression,hdl_cholesterol,8.514876065906883
Linear Regression,hdl_cholesterol,-10.940845027245004
Linear Regression,hdl_cholesterol,-0.7301108161616909
Linear Regression,hdl_cholesterol,2.6259971349823203
Linear Regression,hdl_cholesterol,10.402637694637455
Linear Regression,hdl_cholesterol,4.977882475230054
Linear Regression,hdl_cholesterol,4.943026148216653
Linear Regression,hdl_cholesterol,-3.175564889622372
Linear Regression,hdl_cholesterol,-13.0985811441291
Linear Regression,hdl_cholesterol,35.26105555602827
Linear Regression,hdl_cholesterol,-8.03484266636196
Linear Regression,hdl_cholesterol,19.289621685848886
Linear Regression,hdl_cholesterol,11.042422562689822
Linear Regression,hdl_cholesterol,17.84709342526189
Linear Regression,hdl_cholesterol,-2.3157694374399256
Linear Regression,hdl_cholesterol,5.543795975092657
Linear Regression,hdl_cholesterol,-6.6371537953634885
Linear Regression,hdl_cholesterol,44.44128541846852
Linear Regression,hdl_cholesterol,3.6585974224565447
Linear Regression,hdl_cholesterol,-8.409120583066517
Linear Regression,hdl_cholesterol,-1.4141418390266765
Linear Regression,hdl_cholesterol,-3.9229029538164184
Linear Regression,hdl_cholesterol,-18.200265639425545
Linear Regression,hdl_cholesterol,20.337948095131033
Linear Regression,hdl_cholesterol,14.637293295820399
Linear Regression,hdl_cholesterol,11.510590097679554
Linear Regression,hdl_cholesterol,-5.162378959644045
Linear Regression,hdl_cholesterol,7.413750886801729
Linear Regression,hdl_cholesterol,-3.326474816145179
Linear Regression,hdl_cholesterol,31.680545750062947
Linear Regression,hdl_cholesterol,-4.912537752289403
Linear Regression,hdl_cholesterol,-10.146277454039563
Linear Regression,hdl_cholesterol,9.21699371980462
Linear Regression,hdl_cholesterol,-3.783001596464274
Linear Regression,hdl_cholesterol,-2.250527992014007
Linear Regression,hdl_cholesterol,-6.640806341431791
Linear Regression,hdl_cholesterol,-5.740550668228387
Linear Regression,hdl_cholesterol,5.4040187486396505
Linear Regression,hdl_cholesterol,-8.090069565338233
Linear Regression,hdl_cholesterol,-7.026562187624499
Linear Regression,hdl_cholesterol,-12.676878084453527
Linear Regression,hdl_cholesterol,25.793669360849158
Linear Regression,hdl_cholesterol,-25.314609527680197
Linear Regression,hdl_cholesterol,-8.65848343402724
Linear Regression,hdl_cholesterol,24.16289328235689
Linear Regression,hdl_cholesterol,-14.953092250554988
Linear Regression,hdl_cholesterol,0.32268922381646803
Linear Regression,hdl_cholesterol,12.988350223400566
Linear Regression,hdl_cholesterol,-12.702114335734706
Linear Regression,hdl_cholesterol,5.44427815638015
Linear Regression,hdl_cholesterol,0.7944030698980455
Linear Regression,hdl_cholesterol,6.322047257732187
Linear Regression,hdl_cholesterol,17.945360552470355
Linear Regression,hdl_cholesterol,-19.68397685181381
Linear Regression,hdl_cholesterol,-16.861293309007046
Linear Regression,hdl_cholesterol,-21.207659321225798
Linear Regression,hdl_cholesterol,14.235182780834855
Linear Regression,hdl_cholesterol,-8.911098449159901
Linear Regression,hdl_cholesterol,6.73127034656477
Linear Regression,hdl_cholesterol,-10.985662555814592
Linear Regression,hdl_cholesterol,14.987935221024586
Linear Regression,hdl_cholesterol,7.555043976862187
Linear Regression,hdl_cholesterol,-20.5300229748594
Linear Regression,hdl_cholesterol,13.00079578811551
Linear Regression,hdl_cholesterol,-5.933263010751595
Linear Regression,hdl_cholesterol,4.173150442597596
Linear Regression,hdl_cholesterol,-13.612116607209252
Linear Regression,hdl_cholesterol,-1.1345425069233528
Linear Regression,hdl_cholesterol,3.879582915005315
Linear Regression,hdl_cholesterol,7.586000323801919
Linear Regression,hdl_cholesterol,-2.2982722759412937
Linear Regression,hdl_cholesterol,-11.733685441532188
Linear Regression,hdl_cholesterol,-4.889880777820238
Linear Regression,hdl_cholesterol,-17.202475537057744
Linear Regression,hdl_cholesterol,1.8281503111596749
Linear Regression,hdl_cholesterol,11.739838232080011
Linear Regression,hdl_cholesterol,-10.883293859915653
Linear Regression,hdl_cholesterol,-4.491639563291805
Random Forest,triglycerides,-0.45468523589468646
Random Forest,triglycerides,-67.577369675883
Random Forest,triglycerides,-6.4455624557782585
Random Forest,triglycerides,3.006681303557066
Random Forest,triglycerides,-19.723159686812295
Random Forest,triglycerides,27.896746316969143
Random Forest,triglycerides,-2.422701381763389
Random Forest,triglycerides,-34.5485851516336
Random Forest,triglycerides,80.07581710460336
Random Forest,triglycerides,-60.283501865412426
Random Forest,triglycerides,-24.433531569049432
Random Forest,triglycerides,-23.85392178491888
Random Forest,triglycerides,10.354272585452591
Random Forest,triglycerides,243.38650723431465
Random Forest,triglycerides,-33.997893584699156
Random Forest,triglycerides,219.179322059596
Random Forest,triglycerides,55.101105128825324
Random Forest,triglycerides,22.07539391007184
Random Forest,triglycerides,-13.438212246576782
Random Forest,triglycerides,-32.55415157005965
Random Forest,triglycerides,-16.296387939393917
Random Forest,triglycerides,-8.029294681258051
Random Forest,triglycerides,76.41389166901331
Random Forest,triglycerides,36.47154390693687
Random Forest,triglycerides,38.227377885546915
Random Forest,triglycerides,27.418930544111674
Random Forest,triglycerides,-15.855966814542043
Random Forest,triglycerides,-12.321055768997923
Random Forest,triglycerides,4.639938143265425
Random Forest,triglycerides,95.29284397741037
Random Forest,triglycerides,-24.03241250620573
Random Forest,triglycerides,-27.205798332231666
Random Forest,triglycerides,-29.16060265665179
Random Forest,triglycerides,113.97576794492524
Random Forest,triglycerides,-23.176006936392177
Random Forest,triglycerides,31.437756589898655
Random Forest,triglycerides,-14.75851036597389
Random Forest,triglycerides,66.58275312298953
Random Forest,triglycerides,-12.61954827959292
Random Forest,triglycerides,221.65718768521162
Random Forest,triglycerides,126.67019710682644
Random Forest,triglycerides,25.286971153778964
Random Forest,triglycerides,-19.917468372376334
Random Forest,triglycerides,98.82307980293295
Random Forest,triglycerides,-10.595122118391217
Random Forest,triglycerides,27.919400421075935
Random Forest,triglycerides,233.47132514297763
Random Forest,triglycerides,-53.28163170353863
Random Forest,triglycerides,-35.988394527798185
Random Forest,triglycerides,23.240280205233233
Random Forest,triglycerides,-38.39346912767161
Random Forest,triglycerides,-49.399254705046474
Random Forest,triglycerides,83.9136244645739
Random Forest,triglycerides,-48.055223258971886
Random Forest,triglycerides,136.4791646338565
Random Forest,triglycerides,33.83250291564973
Random Forest,triglycerides,-3.436414238913528
Random Forest,triglycerides,-3.6329841866707895
Random Forest,triglycerides,-38.60071249468375
Random Forest,triglycerides,2.5636597661943767
Random Forest,triglycerides,22.525679182873205
Random Forest,triglycerides,-66.58270826108047
Random Forest,triglycerides,656.6443427064385
Random Forest,triglycerides,-25.367174697894043
Random Forest,triglycerides,-3.162352592698184
Random Forest,triglycerides,-2.4363926595414114
Random Forest,triglycerides,77.31150849462584
Random Forest,triglycerides,34.52944567822934
Random Forest,triglycerides,-44.98066299168183
Random Forest,triglycerides,42.97090041784037
Random Forest,triglycerides,-10.094529383799227
Random Forest,triglycerides,-19.734170504485945
Random Forest,triglycerides,13.324986764420338
Random Forest,triglycerides,-43.26692743666155
Random Forest,triglycerides,-37.90494999867871
Random Forest,triglycerides,-49.16309844989974
Random Forest,triglycerides,58.691904195807496
Random Forest,triglycerides,-66.54243381023039
Random Forest,triglycerides,25.80570899921976
Random Forest,triglycerides,-28.568111284464933
Random Forest,triglycerides,-29.916714706544496
Random Forest,triglycerides,147.05229309595964
Random Forest,triglycerides,58.08040756517639
Random Forest,triglycerides,-1.6188606805411894
Random Forest,triglycerides,-27.616686082983037
Random Forest,triglycerides,293.5702571920905
Random Forest,triglycerides,46.43171400575619
Random Forest,triglycerides,193.85547271951006
Random Forest,triglycerides,-20.454790013416073
Random Forest,triglycerides,26.493355426634295
Random Forest,triglycerides,-31.897129425442245
Random Forest,triglycerides,-38.92726512684813
Random Forest,triglycerides,-19.398384491128212
Random Forest,triglycerides,-35.33877534635104
Random Forest,triglycerides,25.017587830962995
Random Forest,triglycerides,135.3749771679599
Random Forest,triglycerides,245.34783421761017
Random Forest,triglycerides,-33.010837507400225
Random Forest,triglycerides,-42.08779656374485
Random Forest,triglycerides,128.17745256167456
Random Forest,triglycerides,-3.728619033874466
Random Forest,triglycerides,-72.43924962486241
Random Forest,triglycerides,236.14589734817605
Random Forest,triglycerides,-1.3272998922029942
Random Forest,triglycerides,117.35053551836701
Random Forest,triglycerides,-28.892789399700924
Random Forest,triglycerides,-34.029997804106145
Random Forest,triglycerides,-14.450177661152665
Random Forest,triglycerides,71.25524351340397
Random Forest,triglycerides,31.344342123881162
Random Forest,triglycerides,35.595756150446604
Random Forest,triglycerides,556.9727350939984
Random Forest,triglycerides,-62.38526007363567
Random Forest,triglycerides,-39.681319411296556
Random Forest,triglycerides,4.784687225752634
Random Forest,triglycerides,-27.606591324112145
Random Forest,triglycerides,-41.82873016022832
Random Forest,triglycerides,-30.23349117697751
Random Forest,triglycerides,-35.46556043024856
Random Forest,triglycerides,196.25146057910695
Random Forest,triglycerides,-14.252324397730732
Random Forest,triglycerides,106.95848410523381
Random Forest,triglycerides,36.46414157537792
Random Forest,triglycerides,-4.8811562825299575
Random Forest,triglycerides,207.07610460987036
Random Forest,triglycerides,37.611510832036885
Random Forest,triglycerides,-12.696849711416789
Random Forest,triglycerides,-38.80864600588813
Random Forest,triglycerides,18.167502668045458
Random Forest,triglycerides,3.8635151994914736
Random Forest,triglycerides,16.30341208207821
Random Forest,triglycerides,8.547439211980503
Random Forest,triglycerides,-57.190074736230585
Random Forest,triglycerides,254.83559821020373
Random Forest,triglycerides,-35.29956805941538
Random Forest,triglycerides,-5.408924222897397
Random Forest,triglycerides,-19.636603410579333
Random Forest,triglycerides,-50.54687215270674
Random Forest,triglycerides,196.89738343815466
Random Forest,triglycerides,144.045218740248
Random Forest,triglycerides,-61.73590518999989
Random Forest,triglycerides,-19.4522400925984
Random Forest,triglycerides,-45.01241276244581
Random Forest,triglycerides,12.47143949635452
Random Forest,triglycerides,-71.67878139331017
Random Forest,triglycerides,76.37437734586226
Random Forest,triglycerides,30.130615642401317
Random Forest,triglycerides,-22.701157233707633
Random Forest,triglycerides,-80.86712039312951
Random Forest,triglycerides,-46.60537691947026
Random Forest,triglycerides,-24.148666517111565
Random Forest,triglycerides,52.48294375692467
Random Forest,triglycerides,-19.526817943293103
Random Forest,triglycerides,-37.444689078193186
Random Forest,triglycerides,26.821886571913524
Random Forest,triglycerides,37.07481928059579
Random Forest,triglycerides,73.64344348500612
Random Forest,triglycerides,272.4863403141584
Random Forest,triglycerides,-7.909617179684403
Random Forest,triglycerides,-47.82576946502642
Random Forest,triglycerides,-82.58114556400574
Random Forest,triglycerides,16.32037682552449
Random Forest,triglycerides,29.968717334809398
Random Forest,triglycerides,15.801219161298349
Random Forest,triglycerides,-61.01439513343321
Random Forest,triglycerides,138.40505291138402
Random Forest,triglycerides,32.48858608437031
Random Forest,triglycerides,-3.571267188950003
Random Forest,triglycerides,9.96879567572023
Random Forest,triglycerides,46.878311602106095
Random Forest,triglycerides,-11.87676625014835
Random Forest,triglycerides,-31.067121290708414
Random Forest,triglycerides,31.998792984137594
Random Forest,triglycerides,12.577985654340608
Random Forest,triglycerides,-34.79346673493913
Random Forest,triglycerides,19.33655604877829
Random Forest,triglycerides,-33.79366142516471
Random Forest,triglycerides,-38.59240494735976
Random Forest,triglycerides,-40.943367997498854
Random Forest,triglycerides,40.68535762008068
Random Forest,triglycerides,4.072296264482489
Random Forest,hdl_cholesterol,4.372623577261727
Random Forest,hdl_cholesterol,1.9809862969799497
Random Forest,hdl_cholesterol,0.9910176656702419
Random Forest,hdl_cholesterol,-14.315227869035802
Random Forest,hdl_cholesterol,-5.247821319645048
Random Forest,hdl_cholesterol,6.129993700571703
Random Forest,hdl_cholesterol,0.5646950418868713
Random Forest,hdl_cholesterol,1.7745731310164956
Random Forest,hdl_cholesterol,-9.179827696201379
Random Forest,hdl_cholesterol,-6.118789281466327
Random Forest,hdl_cholesterol,13.018906199893813
Random Forest,hdl_cholesterol,-19.699766563006904
Random Forest,hdl_cholesterol,-21.673355977031953
Random Forest,hdl_cholesterol,-10.231802978269393
Random Forest,hdl_cholesterol,-7.629926621745497
Random Forest,hdl_cholesterol,-26.41188042008083
Random Forest,hdl_cholesterol,-9.10786658791222
Random Forest,hdl_cholesterol,-4.46817316737264
Random Forest,hdl_cholesterol,20.670587788864694
Random Forest,hdl_cholesterol,-4.802148720743929
Random Forest,hdl_cholesterol,-10.510346895942895
Random Forest,hdl_cholesterol,-12.642237933794753
Random Forest,hdl_cholesterol,-26.769301039941553
Random Forest,hdl_cholesterol,-2.281055043050081
Random Forest,hdl_cholesterol,-11.274426626252172
Random Forest,hdl_cholesterol,-11.97455748743075
Random Forest,hdl_cholesterol,1.5499445822020164
Random Forest,hdl_cholesterol,-8.895382797914124
Random Forest,hdl_cholesterol,10.396648391037509
Random Forest,hdl_cholesterol,-6.677334544512917
Random Forest,hdl_cholesterol,22.379670487339332
Random Forest,hdl_cholesterol,24.50618687813548
Random Forest,hdl_cholesterol,21.39133622484391
Random Forest,hdl_cholesterol,10.56305992429283
Random Forest,hdl_cholesterol,7.088189580757884
Random Forest,hdl_cholesterol,0.20315710181012037
Random Forest,hdl_cholesterol,-18.321239128830335
Random Forest,hdl_cholesterol,4.424567041881247
Random Forest,hdl_cholesterol,-13.29622926115185
Random Forest,hdl_cholesterol,-10.552866579430457
Random Forest,hdl_cholesterol,15.037684030003625
Random Forest,hdl_cholesterol,-3.438354086435851
Random Forest,hdl_cholesterol,26.665252375128944
Random Forest,hdl_cholesterol,-10.147982174782747
Random Forest,hdl_cholesterol,3.6634179293527396
Random Forest,hdl_cholesterol,-0.5207511445427215
Random Forest,hdl_cholesterol,-14.953537580780953
Random Forest,hdl_cholesterol,-2.0585460961636883
Random Forest,hdl_cholesterol,4.694627934881105
Random Forest,hdl_cholesterol,1.6136292611384988
Random Forest,hdl_cholesterol,8.442660887150453
Random Forest,hdl_cholesterol,32.29002141777331
Random Forest,hdl_cholesterol,-11.236214331467906
Random Forest,hdl_cholesterol,12.632032547269425
Random Forest,hdl_cholesterol,-7.14792468582808
Random Forest,hdl_cholesterol,4.577230742702568
Random Forest,hdl_cholesterol,20.188821383579914
Random Forest,hdl_cholesterol,-17.805158347659514
Random Forest,hdl_cholesterol,17.549784293889424
Random Forest,hdl_cholesterol,11.402701039821281
Random Forest,hdl_cholesterol,-1.5571942153377236
Random Forest,hdl_cholesterol,9.320264043548306
Random Forest,hdl_cholesterol,-11.362942899761926
Random Forest,hdl_cholesterol,-14.34756399107171
Random Forest,hdl_cholesterol,6.55149241423814
Random Forest,hdl_cholesterol,2.4184550160440637
Random Forest,hdl_cholesterol,7.3693403224959795
Random Forest,hdl_cholesterol,3.6043466095209737
Random Forest,hdl_cholesterol,16.16433455114241
