Model,Target,Residual,True,Predicted
Linear Regression,hdl_cholesterol,-10.78125,54.0,64.78125
Linear Regression,hdl_cholesterol,16.0625,71.0,54.9375
Linear Regression,hdl_cholesterol,-9.390625,44.0,53.390625
Linear Regression,hdl_cholesterol,-9.546875,35.0,44.546875
Linear Regression,hdl_cholesterol,-0.5625,51.0,51.5625
Linear Regression,hdl_cholesterol,-12.6875,43.0,55.6875
Linear Regression,hdl_cholesterol,-15.28125,39.0,54.28125
Linear Regression,hdl_cholesterol,4.25,52.0,47.75
Linear Regression,hdl_cholesterol,7.34375,48.0,40.65625
Linear Regression,hdl_cholesterol,-0.15625,52.0,52.15625
Linear Regression,hdl_cholesterol,-26.0,19.0,45.0
Linear Regression,hdl_cholesterol,-31.375,31.0,62.375
Linear Regression,hdl_cholesterol,1.96875,66.0,64.03125
Linear Regression,hdl_cholesterol,2.234375,66.0,63.765625
Linear Regression,hdl_cholesterol,16.96875,66.0,49.03125
Linear Regression,hdl_cholesterol,-10.28125,38.0,48.28125
Linear Regression,hdl_cholesterol,-10.875,42.0,52.875
Linear Regression,hdl_cholesterol,22.78125,72.0,49.21875
Linear Regression,hdl_cholesterol,-26.8125,30.0,56.8125
Linear Regression,hdl_cholesterol,12.765625,45.0,32.234375
Linear Regression,hdl_cholesterol,-14.90625,28.0,42.90625
Linear Regression,hdl_cholesterol,-16.875,40.0,56.875
Linear Regression,hdl_cholesterol,-4.640625,33.0,37.640625
Linear Regression,hdl_cholesterol,10.09375,73.0,62.90625
Linear Regression,hdl_cholesterol,4.796875,62.0,57.203125
Linear Regression,hdl_cholesterol,-12.46875,30.0,42.46875
Linear Regression,hdl_cholesterol,3.03125,53.0,49.96875
Linear Regression,hdl_cholesterol,-0.53125,47.0,47.53125
Linear Regression,hdl_cholesterol,-3.265625,51.0,54.265625
Linear Regression,hdl_cholesterol,29.625,90.0,60.375
Linear Regression,hdl_cholesterol,4.3125,49.0,44.6875
Linear Regression,hdl_cholesterol,-12.875,30.0,42.875
Linear Regression,hdl_cholesterol,3.90625,55.0,51.09375
Linear Regression,hdl_cholesterol,10.390625,67.0,56.609375
Linear Regression,hdl_cholesterol,26.421875,88.0,61.578125
Linear Regression,hdl_cholesterol,-2.1875,51.0,53.1875
Linear Regression,hdl_cholesterol,-18.046875,38.0,56.046875
Linear Regression,hdl_cholesterol,-7.96875,50.0,57.96875
Linear Regression,hdl_cholesterol,22.046875,60.0,37.953125
Linear Regression,hdl_cholesterol,-8.46875,54.0,62.46875
Linear Regression,hdl_cholesterol,7.03125,57.0,49.96875
Linear Regression,hdl_cholesterol,2.9375,58.0,55.0625
Linear Regression,hdl_cholesterol,14.09375,85.0,70.90625
Linear Regression,hdl_cholesterol,7.15625,75.0,67.84375
Linear Regression,hdl_cholesterol,-6.484375,51.0,57.484375
Linear Regression,hdl_cholesterol,3.453125,66.0,62.546875
Linear Regression,hdl_cholesterol,5.640625,66.0,60.359375
Linear Regression,hdl_cholesterol,-17.15625,40.0,57.15625
Linear Regression,hdl_cholesterol,-14.609375,41.0,55.609375
Linear Regression,hdl_cholesterol,-33.234375,25.0,58.234375
Linear Regression,hdl_cholesterol,11.203125,73.0,61.796875
Linear Regression,hdl_cholesterol,-5.671875,46.0,51.671875
Linear Regression,hdl_cholesterol,-4.9375,39.0,43.9375
Linear Regression,hdl_cholesterol,-9.671875,38.0,47.671875
Linear Regression,hdl_cholesterol,-1.5625,45.0,46.5625
Linear Regression,hdl_cholesterol,-12.3125,36.0,48.3125
Linear Regression,hdl_cholesterol,13.96875,72.0,58.03125
Linear Regression,hdl_cholesterol,1.078125,46.0,44.921875
Linear Regression,hdl_cholesterol,23.5625,65.0,41.4375
Linear Regression,hdl_cholesterol,-9.828125,32.0,41.828125
Linear Regression,hdl_cholesterol,17.53125,73.0,55.46875
Linear Regression,hdl_cholesterol,-9.25,45.0,54.25
Linear Regression,hdl_cholesterol,-3.125,55.0,58.125
Linear Regression,hdl_cholesterol,-1.1875,54.0,55.1875
Linear Regression,hdl_cholesterol,3.109375,57.0,53.890625
Linear Regression,hdl_cholesterol,-2.09375,50.0,52.09375
Linear Regression,hdl_cholesterol,-14.453125,33.0,47.453125
Linear Regression,hdl_cholesterol,5.3125,68.0,62.6875
Linear Regression,hdl_cholesterol,-3.59375,44.0,47.59375
Linear Regression,hdl_cholesterol,33.84375,104.0,70.15625
Linear Regression,hdl_cholesterol,19.09375,72.0,52.90625
Linear Regression,hdl_cholesterol,-8.9375,47.0,55.9375
Linear Regression,hdl_cholesterol,-10.765625,39.0,49.765625
Linear Regression,hdl_cholesterol,38.453125,93.0,54.546875
Linear Regression,hdl_cholesterol,3.1875,70.0,66.8125
Linear Regression,hdl_cholesterol,-10.78125,30.0,40.78125
Linear Regression,hdl_cholesterol,-24.21875,32.0,56.21875
Linear Regression,hdl_cholesterol,-3.78125,49.0,52.78125
Linear Regression,hdl_cholesterol,-4.109375,51.0,55.109375
Linear Regression,hdl_cholesterol,1.96875,36.0,34.03125
Linear Regression,hdl_cholesterol,-14.890625,39.0,53.890625
Linear Regression,hdl_cholesterol,64.28125,120.0,55.71875
Linear Regression,hdl_cholesterol,21.09375,76.0,54.90625
Linear Regression,hdl_cholesterol,5.921875,69.0,63.078125
Linear Regression,hdl_cholesterol,-11.484375,33.0,44.484375
Linear Regression,hdl_cholesterol,-12.90625,28.0,40.90625
Linear Regression,hdl_cholesterol,-15.59375,38.0,53.59375
Linear Regression,hdl_cholesterol,-1.21875,33.0,34.21875
Linear Regression,hdl_cholesterol,11.6875,58.0,46.3125
Linear Regression,hdl_cholesterol,-4.59375,40.0,44.59375
Linear Regression,hdl_cholesterol,0.84375,60.0,59.15625
Linear Regression,hdl_cholesterol,-3.84375,52.0,55.84375
Linear Regression,hdl_cholesterol,8.4375,57.0,48.5625
Linear Regression,hdl_cholesterol,11.1875,47.0,35.8125
Linear Regression,hdl_cholesterol,-14.515625,43.0,57.515625
Linear Regression,hdl_cholesterol,3.21875,60.0,56.78125
Linear Regression,hdl_cholesterol,-21.859375,36.0,57.859375
Linear Regression,hdl_cholesterol,10.6875,64.0,53.3125
Linear Regression,hdl_cholesterol,-8.859375,54.0,62.859375
Linear Regression,hdl_cholesterol,-8.875,41.0,49.875
Linear Regression,hdl_cholesterol,-10.59375,54.0,64.59375
Linear Regression,hdl_cholesterol,-11.25,41.0,52.25
Linear Regression,hdl_cholesterol,5.65625,43.0,37.34375
Linear Regression,hdl_cholesterol,4.0,71.0,67.0
Linear Regression,hdl_cholesterol,-3.359375,59.0,62.359375
Linear Regression,hdl_cholesterol,-24.953125,29.0,53.953125
Linear Regression,hdl_cholesterol,11.21875,65.0,53.78125
Linear Regression,hdl_cholesterol,-6.21875,56.0,62.21875
Linear Regression,hdl_cholesterol,-16.515625,46.0,62.515625
Linear Regression,hdl_cholesterol,-5.28125,61.0,66.28125
Linear Regression,hdl_cholesterol,14.34375,84.0,69.65625
Linear Regression,hdl_cholesterol,2.21875,58.0,55.78125
Linear Regression,hdl_cholesterol,-16.515625,39.0,55.515625
Linear Regression,hdl_cholesterol,7.953125,66.0,58.046875
Linear Regression,hdl_cholesterol,0.4375,60.0,59.5625
Linear Regression,hdl_cholesterol,3.953125,55.0,51.046875
Linear Regression,hdl_cholesterol,1.171875,59.0,57.828125
Linear Regression,hdl_cholesterol,2.25,58.0,55.75
Linear Regression,hdl_cholesterol,-8.484375,53.0,61.484375
Linear Regression,hdl_cholesterol,-8.59375,45.0,53.59375
Linear Regression,hdl_cholesterol,34.09375,97.0,62.90625
Linear Regression,hdl_cholesterol,-6.5625,50.0,56.5625
Linear Regression,hdl_cholesterol,3.578125,61.0,57.421875
Linear Regression,hdl_cholesterol,4.65625,69.0,64.34375
Linear Regression,hdl_cholesterol,7.75,66.0,58.25
Linear Regression,hdl_cholesterol,9.21875,56.0,46.78125
Linear Regression,hdl_cholesterol,-13.1875,45.0,58.1875
Linear Regression,hdl_cholesterol,-1.5,44.0,45.5
Linear Regression,hdl_cholesterol,29.125,84.0,54.875
Linear Regression,hdl_cholesterol,-15.0,34.0,49.0
Linear Regression,hdl_cholesterol,11.96875,42.0,30.03125
Linear Regression,hdl_cholesterol,25.71875,80.0,54.28125
Linear Regression,hdl_cholesterol,11.203125,43.0,31.796875
Linear Regression,hdl_cholesterol,-8.96875,31.0,39.96875
Linear Regression,hdl_cholesterol,-13.0625,33.0,46.0625
Linear Regression,hdl_cholesterol,-5.5625,58.0,63.5625
Linear Regression,hdl_cholesterol,-0.953125,44.0,44.953125
Linear Regression,hdl_cholesterol,-4.75,56.0,60.75
Linear Regression,hdl_cholesterol,3.84375,46.0,42.15625
Linear Regression,hdl_cholesterol,-13.40625,43.0,56.40625
Linear Regression,hdl_cholesterol,0.03125,68.0,67.96875
Linear Regression,hdl_cholesterol,4.234375,56.0,51.765625
Linear Regression,hdl_cholesterol,-13.890625,26.0,39.890625
Linear Regression,hdl_cholesterol,1.375,55.0,53.625
Linear Regression,hdl_cholesterol,3.8125,60.0,56.1875
Linear Regression,hdl_cholesterol,13.1875,58.0,44.8125
Linear Regression,hdl_cholesterol,-15.375,45.0,60.375
Linear Regression,hdl_cholesterol,6.3125,71.0,64.6875
Linear Regression,hdl_cholesterol,1.171875,56.0,54.828125
Linear Regression,hdl_cholesterol,-6.6875,40.0,46.6875
Linear Regression,hdl_cholesterol,4.578125,42.0,37.421875
Linear Regression,hdl_cholesterol,-17.875,37.0,54.875
Linear Regression,hdl_cholesterol,17.625,79.0,61.375
Linear Regression,hdl_cholesterol,11.796875,74.0,62.203125
Linear Regression,hdl_cholesterol,-11.53125,49.0,60.53125
Linear Regression,hdl_cholesterol,-18.03125,44.0,62.03125
Linear Regression,hdl_cholesterol,-9.59375,41.0,50.59375
Linear Regression,hdl_cholesterol,50.359375,114.0,63.640625
Linear Regression,hdl_cholesterol,8.6875,72.0,63.3125
Linear Regression,hdl_cholesterol,-7.90625,36.0,43.90625
Linear Regression,hdl_cholesterol,-17.84375,29.0,46.84375
Linear Regression,hdl_cholesterol,-1.78125,34.0,35.78125
Linear Regression,hdl_cholesterol,-8.40625,41.0,49.40625
Linear Regression,hdl_cholesterol,13.46875,66.0,52.53125
Linear Regression,hdl_cholesterol,-5.015625,52.0,57.015625
Linear Regression,hdl_cholesterol,-1.90625,57.0,58.90625
Linear Regression,hdl_cholesterol,-17.84375,39.0,56.84375
Linear Regression,hdl_cholesterol,-7.5,46.0,53.5
Linear Regression,hdl_cholesterol,18.40625,65.0,46.59375
Linear Regression,hdl_cholesterol,-11.71875,33.0,44.71875
Linear Regression,hdl_cholesterol,-9.703125,45.0,54.703125
Linear Regression,hdl_cholesterol,-7.15625,48.0,55.15625
Linear Regression,hdl_cholesterol,13.03125,63.0,49.96875
Linear Regression,hdl_cholesterol,-11.0,39.0,50.0
Linear Regression,hdl_cholesterol,46.625,103.0,56.375
Linear Regression,hdl_cholesterol,-16.8125,35.0,51.8125
Linear Regression,hdl_cholesterol,5.28125,62.0,56.71875
Linear Regression,hdl_cholesterol,-7.0,45.0,52.0
Linear Regression,hdl_cholesterol,2.71875,50.0,47.28125
Linear Regression,hdl_cholesterol,4.421875,43.0,38.578125
Linear Regression,hdl_cholesterol,-2.25,56.0,58.25
Linear Regression,hdl_cholesterol,-6.734375,46.0,52.734375
Linear Regression,hdl_cholesterol,-1.40625,31.0,32.40625
Linear Regression,hdl_cholesterol,24.21875,78.0,53.78125
Linear Regression,hdl_cholesterol,-17.8125,43.0,60.8125
Linear Regression,hdl_cholesterol,-25.703125,24.0,49.703125
Linear Regression,hdl_cholesterol,-6.984375,51.0,57.984375
Linear Regression,hdl_cholesterol,-4.5625,59.0,63.5625
Linear Regression,hdl_cholesterol,5.9375,61.0,55.0625
Linear Regression,hdl_cholesterol,1.71875,50.0,48.28125
Linear Regression,hdl_cholesterol,1.515625,64.0,62.484375
Linear Regression,hdl_cholesterol,8.34375,67.0,58.65625
Linear Regression,hdl_cholesterol,18.15625,83.0,64.84375
Linear Regression,hdl_cholesterol,9.28125,67.0,57.71875
Linear Regression,hdl_cholesterol,-2.609375,48.0,50.609375
Linear Regression,hdl_cholesterol,-11.484375,43.0,54.484375
Linear Regression,hdl_cholesterol,-16.84375,47.0,63.84375
Linear Regression,hdl_cholesterol,-12.828125,55.0,67.828125
Linear Regression,hdl_cholesterol,-4.8125,36.0,40.8125
Linear Regression,hdl_cholesterol,-15.828125,49.0,64.828125
Linear Regression,hdl_cholesterol,-12.75,45.0,57.75
Linear Regression,hdl_cholesterol,-8.828125,45.0,53.828125
Linear Regression,hdl_cholesterol,-15.75,27.0,42.75
Linear Regression,hdl_cholesterol,2.046875,48.0,45.953125
Linear Regression,hdl_cholesterol,-3.59375,52.0,55.59375
Linear Regression,hdl_cholesterol,-7.546875,52.0,59.546875
Linear Regression,hdl_cholesterol,-12.6875,55.0,67.6875
Linear Regression,hdl_cholesterol,-4.46875,37.0,41.46875
Linear Regression,hdl_cholesterol,81.8125,137.0,55.1875
Linear Regression,hdl_cholesterol,-7.96875,45.0,52.96875
Linear Regression,hdl_cholesterol,5.15625,65.0,59.84375
Linear Regression,hdl_cholesterol,-6.46875,49.0,55.46875
Linear Regression,hdl_cholesterol,-5.6875,40.0,45.6875
Linear Regression,hdl_cholesterol,-9.71875,43.0,52.71875
Linear Regression,hdl_cholesterol,9.609375,68.0,58.390625
Linear Regression,hdl_cholesterol,11.390625,71.0,59.609375
Linear Regression,hdl_cholesterol,6.484375,65.0,58.515625
Linear Regression,hdl_cholesterol,-11.1875,42.0,53.1875
Linear Regression,hdl_cholesterol,-13.84375,40.0,53.84375
Linear Regression,hdl_cholesterol,1.3125,67.0,65.6875
Linear Regression,hdl_cholesterol,-13.328125,33.0,46.328125
Linear Regression,hdl_cholesterol,2.796875,63.0,60.203125
Linear Regression,hdl_cholesterol,0.65625,48.0,47.34375
Linear Regression,hdl_cholesterol,-2.390625,45.0,47.390625
Linear Regression,hdl_cholesterol,-0.625,53.0,53.625
Linear Regression,hdl_cholesterol,12.125,67.0,54.875
Linear Regression,hdl_cholesterol,3.296875,56.0,52.703125
Linear Regression,hdl_cholesterol,19.515625,76.0,56.484375
Linear Regression,hdl_cholesterol,-8.625,52.0,60.625
Linear Regression,hdl_cholesterol,-12.53125,48.0,60.53125
Linear Regression,hdl_cholesterol,-3.03125,52.0,55.03125
Linear Regression,hdl_cholesterol,-12.8125,26.0,38.8125
Linear Regression,hdl_cholesterol,1.640625,50.0,48.359375
Linear Regression,hdl_cholesterol,-5.359375,62.0,67.359375
Linear Regression,hdl_cholesterol,-14.078125,41.0,55.078125
Linear Regression,hdl_cholesterol,-30.015625,33.0,63.015625
Linear Regression,hdl_cholesterol,13.875,78.0,64.125
Linear Regression,hdl_cholesterol,22.453125,74.0,51.546875
Linear Regression,hdl_cholesterol,-9.453125,44.0,53.453125
Linear Regression,hdl_cholesterol,3.859375,66.0,62.140625
Linear Regression,hdl_cholesterol,-9.953125,50.0,59.953125
Linear Regression,hdl_cholesterol,6.546875,65.0,58.453125
Linear Regression,hdl_cholesterol,-1.796875,45.0,46.796875
Linear Regression,hdl_cholesterol,-0.484375,40.0,40.484375
Linear Regression,hdl_cholesterol,-10.1875,38.0,48.1875
Linear Regression,hdl_cholesterol,-23.21875,45.0,68.21875
Linear Regression,hdl_cholesterol,12.34375,57.0,44.65625
Linear Regression,hdl_cholesterol,-11.109375,43.0,54.109375
Linear Regression,hdl_cholesterol,-13.40625,42.0,55.40625
Linear Regression,hdl_cholesterol,-17.265625,43.0,60.265625
Linear Regression,hdl_cholesterol,13.734375,65.0,51.265625
Linear Regression,hdl_cholesterol,-9.75,48.0,57.75
Linear Regression,hdl_cholesterol,-1.71875,56.0,57.71875
Linear Regression,hdl_cholesterol,13.3125,64.0,50.6875
Linear Regression,hdl_cholesterol,-10.015625,41.0,51.015625
Linear Regression,hdl_cholesterol,-18.296875,33.0,51.296875
Linear Regression,hdl_cholesterol,14.953125,80.0,65.046875
Linear Regression,hdl_cholesterol,-0.484375,50.0,50.484375
Linear Regression,hdl_cholesterol,29.28125,84.0,54.71875
Linear Regression,hdl_cholesterol,-17.125,33.0,50.125
Linear Regression,hdl_cholesterol,-1.109375,48.0,49.109375
Linear Regression,hdl_cholesterol,9.6875,71.0,61.3125
Linear Regression,hdl_cholesterol,-5.21875,60.0,65.21875
Linear Regression,hdl_cholesterol,-5.890625,54.0,59.890625
Linear Regression,hdl_cholesterol,9.75,61.0,51.25
Linear Regression,hdl_cholesterol,10.6875,82.0,71.3125
Linear Regression,hdl_cholesterol,-18.34375,37.0,55.34375
Linear Regression,hdl_cholesterol,3.5625,50.0,46.4375
Linear Regression,hdl_cholesterol,0.25,44.0,43.75
Linear Regression,hdl_cholesterol,22.65625,77.0,54.34375
Linear Regression,hdl_cholesterol,-2.5625,35.0,37.5625
Linear Regression,hdl_cholesterol,11.546875,63.0,51.453125
Linear Regression,hdl_cholesterol,2.265625,64.0,61.734375
Linear Regression,hdl_cholesterol,-1.03125,59.0,60.03125
Linear Regression,hdl_cholesterol,40.953125,104.0,63.046875
Linear Regression,hdl_cholesterol,1.75,49.0,47.25
Linear Regression,hdl_cholesterol,-21.28125,34.0,55.28125
Linear Regression,hdl_cholesterol,-2.296875,49.0,51.296875
Linear Regression,hdl_cholesterol,-18.0625,46.0,64.0625
Linear Regression,hdl_cholesterol,-2.546875,54.0,56.546875
Linear Regression,hdl_cholesterol,13.78125,70.0,56.21875
Linear Regression,hdl_cholesterol,-9.640625,41.0,50.640625
Linear Regression,hdl_cholesterol,-9.625,42.0,51.625
Linear Regression,hdl_cholesterol,-18.65625,32.0,50.65625
Linear Regression,hdl_cholesterol,6.34375,46.0,39.65625
Linear Regression,hdl_cholesterol,-14.953125,36.0,50.953125
Linear Regression,hdl_cholesterol,17.125,72.0,54.875
Linear Regression,hdl_cholesterol,-15.9375,28.0,43.9375
Linear Regression,hdl_cholesterol,-1.40625,57.0,58.40625
Linear Regression,hdl_cholesterol,7.25,56.0,48.75
Linear Regression,hdl_cholesterol,6.90625,50.0,43.09375
Linear Regression,hdl_cholesterol,6.25,57.0,50.75
Linear Regression,hdl_cholesterol,-9.640625,54.0,63.640625
Linear Regression,hdl_cholesterol,-17.4375,45.0,62.4375
Linear Regression,hdl_cholesterol,-11.09375,54.0,65.09375
Linear Regression,hdl_cholesterol,-6.375,50.0,56.375
Linear Regression,hdl_cholesterol,2.640625,64.0,61.359375
Linear Regression,hdl_cholesterol,41.578125,101.0,59.421875
Linear Regression,hdl_cholesterol,-7.625,45.0,52.625
Linear Regression,hdl_cholesterol,-1.890625,44.0,45.890625
Linear Regression,hdl_cholesterol,-11.859375,40.0,51.859375
Linear Regression,hdl_cholesterol,-14.109375,40.0,54.109375
Linear Regression,hdl_cholesterol,7.171875,58.0,50.828125
Linear Regression,hdl_cholesterol,4.625,65.0,60.375
Linear Regression,hdl_cholesterol,5.09375,58.0,52.90625
Linear Regression,hdl_cholesterol,-20.15625,32.0,52.15625
Linear Regression,hdl_cholesterol,15.84375,74.0,58.15625
Linear Regression,hdl_cholesterol,-16.3125,35.0,51.3125
Linear Regression,hdl_cholesterol,12.234375,64.0,51.765625
Linear Regression,hdl_cholesterol,-11.46875,48.0,59.46875
Linear Regression,hdl_cholesterol,2.546875,58.0,55.453125
Linear Regression,hdl_cholesterol,5.71875,64.0,58.28125
Linear Regression,hdl_cholesterol,-4.46875,51.0,55.46875
Linear Regression,hdl_cholesterol,-21.71875,30.0,51.71875
Linear Regression,hdl_cholesterol,-10.703125,45.0,55.703125
Linear Regression,hdl_cholesterol,15.125,59.0,43.875
Linear Regression,hdl_cholesterol,9.0,56.0,47.0
Linear Regression,hdl_cholesterol,-12.09375,42.0,54.09375
Linear Regression,hdl_cholesterol,-17.765625,32.0,49.765625
Linear Regression,hdl_cholesterol,26.15625,80.0,53.84375
Linear Regression,hdl_cholesterol,-7.796875,46.0,53.796875
Linear Regression,hdl_cholesterol,13.1875,50.0,36.8125
Linear Regression,hdl_cholesterol,2.4375,47.0,44.5625
Linear Regression,hdl_cholesterol,16.765625,66.0,49.234375
Linear Regression,hdl_cholesterol,-9.34375,42.0,51.34375
Linear Regression,hdl_cholesterol,-5.75,47.0,52.75
Linear Regression,hdl_cholesterol,2.71875,53.0,50.28125
Linear Regression,hdl_cholesterol,-14.03125,31.0,45.03125
Linear Regression,hdl_cholesterol,-5.109375,43.0,48.109375
Linear Regression,hdl_cholesterol,11.109375,65.0,53.890625
Linear Regression,hdl_cholesterol,-14.453125,33.0,47.453125
Linear Regression,hdl_cholesterol,13.765625,75.0,61.234375
Linear Regression,hdl_cholesterol,1.625,46.0,44.375
Linear Regression,hdl_cholesterol,41.0625,100.0,58.9375
Linear Regression,hdl_cholesterol,-6.46875,55.0,61.46875
Linear Regression,hdl_cholesterol,-0.578125,51.0,51.578125
Linear Regression,hdl_cholesterol,-1.03125,60.0,61.03125
Linear Regression,hdl_cholesterol,-2.21875,57.0,59.21875
Linear Regression,hdl_cholesterol,2.78125,68.0,65.21875
Linear Regression,hdl_cholesterol,-8.109375,43.0,51.109375
Linear Regression,hdl_cholesterol,0.015625,49.0,48.984375
Linear Regression,hdl_cholesterol,11.578125,76.0,64.421875
Linear Regression,hdl_cholesterol,13.390625,70.0,56.609375
Linear Regression,hdl_cholesterol,-9.765625,34.0,43.765625
Linear Regression,hdl_cholesterol,9.875,60.0,50.125
Linear Regression,hdl_cholesterol,-19.125,37.0,56.125
Linear Regression,hdl_cholesterol,25.53125,96.0,70.46875
Linear Regression,hdl_cholesterol,0.296875,50.0,49.703125
Linear Regression,hdl_cholesterol,-3.015625,55.0,58.015625
Linear Regression,hdl_cholesterol,34.53125,92.0,57.46875
Linear Regression,hdl_cholesterol,6.21875,72.0,65.78125
Linear Regression,hdl_cholesterol,-8.171875,56.0,64.171875
Linear Regression,hdl_cholesterol,14.453125,61.0,46.546875
Linear Regression,hdl_cholesterol,1.9375,66.0,64.0625
Linear Regression,hdl_cholesterol,-4.015625,57.0,61.015625
Linear Regression,hdl_cholesterol,0.625,30.0,29.375
Linear Regression,hdl_cholesterol,4.5625,59.0,54.4375
Linear Regression,hdl_cholesterol,1.28125,62.0,60.71875
Linear Regression,hdl_cholesterol,22.59375,82.0,59.40625
Linear Regression,hdl_cholesterol,37.9375,103.0,65.0625
Linear Regression,hdl_cholesterol,-2.390625,61.0,63.390625
Linear Regression,hdl_cholesterol,-18.609375,38.0,56.609375
Linear Regression,hdl_cholesterol,-16.921875,39.0,55.921875
Linear Regression,hdl_cholesterol,-2.25,67.0,69.25
Linear Regression,hdl_cholesterol,2.84375,53.0,50.15625
Linear Regression,hdl_cholesterol,19.140625,45.0,25.859375
Linear Regression,hdl_cholesterol,-5.71875,52.0,57.71875
Linear Regression,hdl_cholesterol,11.078125,60.0,48.921875
Linear Regression,hdl_cholesterol,-9.46875,39.0,48.46875
Linear Regression,hdl_cholesterol,-6.59375,39.0,45.59375
Linear Regression,hdl_cholesterol,-21.328125,39.0,60.328125
Linear Regression,hdl_cholesterol,-1.328125,40.0,41.328125
Linear Regression,hdl_cholesterol,-11.4375,48.0,59.4375
Linear Regression,hdl_cholesterol,7.5,60.0,52.5
Linear Regression,hdl_cholesterol,-11.59375,47.0,58.59375
Linear Regression,hdl_cholesterol,4.40625,61.0,56.59375
Linear Regression,hdl_cholesterol,-23.34375,31.0,54.34375
Linear Regression,hdl_cholesterol,-9.78125,50.0,59.78125
Linear Regression,hdl_cholesterol,-0.828125,51.0,51.828125
Linear Regression,hdl_cholesterol,-3.984375,45.0,48.984375
Linear Regression,hdl_cholesterol,-2.78125,54.0,56.78125
Linear Regression,hdl_cholesterol,38.234375,101.0,62.765625
Linear Regression,hdl_cholesterol,-4.75,49.0,53.75
Linear Regression,hdl_cholesterol,-17.421875,41.0,58.421875
Linear Regression,hdl_cholesterol,26.90625,82.0,55.09375
Linear Regression,hdl_cholesterol,-6.828125,53.0,59.828125
Linear Regression,hdl_cholesterol,-8.65625,52.0,60.65625
Linear Regression,hdl_cholesterol,20.296875,66.0,45.703125
Linear Regression,hdl_cholesterol,-0.5,40.0,40.5
Linear Regression,hdl_cholesterol,12.1875,60.0,47.8125
Linear Regression,hdl_cholesterol,-2.25,52.0,54.25
Linear Regression,hdl_cholesterol,-9.421875,34.0,43.421875
Linear Regression,hdl_cholesterol,-8.046875,30.0,38.046875
Linear Regression,hdl_cholesterol,-12.640625,47.0,59.640625
Linear Regression,hdl_cholesterol,-14.375,49.0,63.375
Linear Regression,hdl_cholesterol,-19.671875,27.0,46.671875
Linear Regression,hdl_cholesterol,-3.265625,60.0,63.265625
Linear Regression,hdl_cholesterol,-7.09375,53.0,60.09375
Linear Regression,hdl_cholesterol,-12.28125,33.0,45.28125
Linear Regression,hdl_cholesterol,-8.0,38.0,46.0
