Model,Target,Residual
Linear Regression,hdl_cholesterol,-0.2805788000876066
Linear Regression,hdl_cholesterol,0.08072046684844736
Linear Regression,hdl_cholesterol,0.1989021046006183
Linear Regression,hdl_cholesterol,0.002132424320487658
Linear Regression,hdl_cholesterol,0.299329324755802
Linear Regression,hdl_cholesterol,-0.12708418467646299
Linear Regression,hdl_cholesterol,-0.11717750680518213
Linear Regression,hdl_cholesterol,-0.27924864766918533
Linear Regression,hdl_cholesterol,-0.16965704756569489
Linear Regression,hdl_cholesterol,-0.2042277103733543
Linear Regression,hdl_cholesterol,-0.18513058106508318
Linear Regression,hdl_cholesterol,-0.5151559767505867
Linear Regression,hdl_cholesterol,0.09366881165687202
Linear Regression,hdl_cholesterol,-0.02430637481894493
Linear Regression,hdl_cholesterol,-0.0568787156887578
Linear Regression,hdl_cholesterol,-0.14526905998260142
Linear Regression,hdl_cholesterol,0.8835337209478382
Linear Regression,hdl_cholesterol,0.16389425701913352
Linear Regression,hdl_cholesterol,0.3272125729178894
Linear Regression,hdl_cholesterol,0.35917803987838015
Linear Regression,hdl_cholesterol,0.3551020928215065
Linear Regression,hdl_cholesterol,-0.1486983871579013
Linear Regression,hdl_cholesterol,-0.0958411747972665
Linear Regression,hdl_cholesterol,0.08949191172451165
Linear Regression,hdl_cholesterol,0.08245652251834645
Linear Regression,hdl_cholesterol,-0.2733538968604954
Linear Regression,hdl_cholesterol,-0.029872489240731603
Linear Regression,hdl_cholesterol,-0.22709247844199432
Linear Regression,hdl_cholesterol,-0.12783373671279064
Linear Regression,hdl_cholesterol,-0.0037466689073761827
Linear Regression,hdl_cholesterol,0.028228442262301368
Linear Regression,hdl_cholesterol,0.053971263774104106
Linear Regression,hdl_cholesterol,0.21408724593206152
Linear Regression,hdl_cholesterol,-0.08255977353748989
Linear Regression,hdl_cholesterol,0.21735160822421262
Linear Regression,hdl_cholesterol,0.09996755549369496
Linear Regression,hdl_cholesterol,0.07121749993338256
Linear Regression,hdl_cholesterol,-0.029072217857384786
Linear Regression,hdl_cholesterol,-0.29535041127449224
Linear Regression,hdl_cholesterol,0.17068165021291826
Linear Regression,hdl_cholesterol,0.3313014841006976
Linear Regression,hdl_cholesterol,-0.32453134365077085
Linear Regression,hdl_cholesterol,0.4121673968091222
Linear Regression,hdl_cholesterol,-0.2647621731844918
Linear Regression,hdl_cholesterol,-0.5809053697443272
Linear Regression,hdl_cholesterol,-0.3368750461767296
Linear Regression,hdl_cholesterol,0.19927301387751095
Linear Regression,hdl_cholesterol,0.24989570896425084
Linear Regression,hdl_cholesterol,0.0018981463886822425
Linear Regression,hdl_cholesterol,0.6279104045797581
Linear Regression,hdl_cholesterol,-0.25886254334617664
Linear Regression,hdl_cholesterol,0.10848555321558528
Linear Regression,hdl_cholesterol,0.06137979633636981
Linear Regression,hdl_cholesterol,0.3391782323828041
Linear Regression,hdl_cholesterol,0.04608631974947075
Linear Regression,hdl_cholesterol,0.3047916021741406
Linear Regression,hdl_cholesterol,0.15495769472988874
Linear Regression,hdl_cholesterol,0.0662154336136469
Linear Regression,hdl_cholesterol,0.29488560740459935
Linear Regression,hdl_cholesterol,-0.43283739757923234
Linear Regression,hdl_cholesterol,-0.16298044710721094
Linear Regression,hdl_cholesterol,-0.030482166058937388
Linear Regression,hdl_cholesterol,-0.19359775916973598
Linear Regression,hdl_cholesterol,6.868981996088763e-05
Linear Regression,hdl_cholesterol,-0.29207044008121574
Linear Regression,hdl_cholesterol,0.39307291026551106
Linear Regression,hdl_cholesterol,0.5158586370253953
Linear Regression,hdl_cholesterol,0.7139162858154755
Linear Regression,hdl_cholesterol,-0.08766289484192935
Linear Regression,hdl_cholesterol,0.18098283148996686
Linear Regression,hdl_cholesterol,0.14668943670484147
Linear Regression,hdl_cholesterol,-0.42746205856340813
Linear Regression,hdl_cholesterol,0.2438184419722349
Linear Regression,hdl_cholesterol,0.044599914056060896
Linear Regression,hdl_cholesterol,-0.07339597642761175
Linear Regression,hdl_cholesterol,-0.16247830162421284
Linear Regression,hdl_cholesterol,-0.04780362411204653
Linear Regression,hdl_cholesterol,-0.10207553393461977
Linear Regression,hdl_cholesterol,-0.18114115229547423
Linear Regression,hdl_cholesterol,0.0663334045482804
Linear Regression,hdl_cholesterol,-0.030758147280890658
Linear Regression,hdl_cholesterol,0.30469682595962677
Linear Regression,hdl_cholesterol,-0.06303680963546299
Linear Regression,hdl_cholesterol,0.04142622641495963
Linear Regression,hdl_cholesterol,-0.051810246763102974
Linear Regression,hdl_cholesterol,-0.03727751108813315
Linear Regression,hdl_cholesterol,0.1916159037250562
Linear Regression,hdl_cholesterol,-0.31070524580344205
Linear Regression,hdl_cholesterol,0.04579179540762501
Linear Regression,hdl_cholesterol,0.33490997510139353
Linear Regression,hdl_cholesterol,-0.29791394197138876
Linear Regression,hdl_cholesterol,0.25350034091364737
Linear Regression,hdl_cholesterol,0.06618299893187718
Linear Regression,hdl_cholesterol,-0.07360783442959562
Linear Regression,hdl_cholesterol,-0.49283666157082084
Linear Regression,hdl_cholesterol,-0.3851150835275443
Linear Regression,hdl_cholesterol,-0.13059975092773524
Linear Regression,hdl_cholesterol,0.24166776016226788
Linear Regression,hdl_cholesterol,-0.2695722846089561
Linear Regression,hdl_cholesterol,-0.3358750046713368
Linear Regression,hdl_cholesterol,-0.04464798056655006
Linear Regression,hdl_cholesterol,-0.07566369344323975
Linear Regression,hdl_cholesterol,-0.2968885448415919
Linear Regression,hdl_cholesterol,-0.43342612798169133
Linear Regression,hdl_cholesterol,-0.33696656157398097
Linear Regression,hdl_cholesterol,-0.1942691079183767
Linear Regression,hdl_cholesterol,-0.5198733454256463
Linear Regression,hdl_cholesterol,-0.3368673827681148
Linear Regression,hdl_cholesterol,-0.040855965669484906
Linear Regression,hdl_cholesterol,-0.29621612559528865
Linear Regression,hdl_cholesterol,0.09576066341405864
Linear Regression,hdl_cholesterol,-0.1155678768946995
Linear Regression,hdl_cholesterol,0.5030553682498256
Linear Regression,hdl_cholesterol,0.04327346981298419
Linear Regression,hdl_cholesterol,-0.33434932437628895
Linear Regression,hdl_cholesterol,0.4036637604591595
Linear Regression,hdl_cholesterol,-0.16722725327003918
Linear Regression,hdl_cholesterol,-0.30640776570061057
Linear Regression,hdl_cholesterol,-0.0033218207155494284
Linear Regression,hdl_cholesterol,0.22788108827535059
Linear Regression,hdl_cholesterol,0.18867352717837615
Linear Regression,hdl_cholesterol,0.07859798956655872
Linear Regression,hdl_cholesterol,-0.10036339005228356
Linear Regression,hdl_cholesterol,-0.126651324397403
Linear Regression,hdl_cholesterol,-0.1866523356062193
Linear Regression,hdl_cholesterol,-0.13802885037730972
Linear Regression,hdl_cholesterol,0.0647695772966852
Linear Regression,hdl_cholesterol,-0.27920682053456325
Linear Regression,hdl_cholesterol,0.17966357508650832
Linear Regression,hdl_cholesterol,-0.08500594448772603
Linear Regression,hdl_cholesterol,0.1248342826912916
Linear Regression,hdl_cholesterol,0.2316206499224278
Linear Regression,hdl_cholesterol,0.4265652080629252
Linear Regression,hdl_cholesterol,0.015901837363230698
Linear Regression,hdl_cholesterol,-0.49016082085072243
Linear Regression,hdl_cholesterol,-0.6706384167544308
Linear Regression,hdl_cholesterol,0.2883623718960324
Linear Regression,hdl_cholesterol,-0.3819570961466532
Linear Regression,hdl_cholesterol,-0.28496212216150996
Linear Regression,hdl_cholesterol,0.19895399876995468
Linear Regression,hdl_cholesterol,-0.37193506740624294
Linear Regression,hdl_cholesterol,-0.2529884938291418
Linear Regression,hdl_cholesterol,0.12141701260194093
Linear Regression,hdl_cholesterol,0.26076206496999044
Linear Regression,hdl_cholesterol,0.13269202705182614
Linear Regression,hdl_cholesterol,-0.12609857297488025
Linear Regression,hdl_cholesterol,0.04362764579350298
Linear Regression,hdl_cholesterol,0.10475971340437873
Linear Regression,hdl_cholesterol,0.1374109405470736
Linear Regression,hdl_cholesterol,-0.08286331312160611
Linear Regression,hdl_cholesterol,-0.34169582416112876
Linear Regression,hdl_cholesterol,0.3920614735020447
Linear Regression,hdl_cholesterol,0.2779870867259895
Linear Regression,hdl_cholesterol,0.2544768809802873
Linear Regression,hdl_cholesterol,0.2589892244589205
Linear Regression,hdl_cholesterol,0.12130248285754242
Linear Regression,hdl_cholesterol,-0.28964947157471244
Linear Regression,hdl_cholesterol,0.27639953110112003
Linear Regression,hdl_cholesterol,-0.22481212256880623
Linear Regression,hdl_cholesterol,0.1857133187816986
Linear Regression,hdl_cholesterol,-0.3720884941832816
Linear Regression,hdl_cholesterol,-0.3850630738544454
Linear Regression,hdl_cholesterol,-0.8387096019811882
Linear Regression,hdl_cholesterol,0.06921710191771702
Linear Regression,hdl_cholesterol,-0.3433742431485247
Linear Regression,hdl_cholesterol,-0.3386735739921076
Linear Regression,hdl_cholesterol,0.07721382147528288
Linear Regression,hdl_cholesterol,0.24129868193831472
Linear Regression,hdl_cholesterol,0.08274897033648321
Linear Regression,hdl_cholesterol,-0.19183831037631105
Linear Regression,hdl_cholesterol,-0.0800527128324684
Linear Regression,hdl_cholesterol,-0.036849034568509076
Linear Regression,hdl_cholesterol,-0.10023691865277229
Linear Regression,hdl_cholesterol,0.2752361811381894
Linear Regression,hdl_cholesterol,0.0487401824011795
Linear Regression,hdl_cholesterol,0.7755507736083747
Linear Regression,hdl_cholesterol,0.10704926753486754
Linear Regression,hdl_cholesterol,-0.1284276884793396
Linear Regression,hdl_cholesterol,0.17714348059053808
Linear Regression,hdl_cholesterol,-0.44137882583665977
Linear Regression,hdl_cholesterol,-0.1918608377156783
Linear Regression,hdl_cholesterol,0.1374202742330568
Linear Regression,hdl_cholesterol,0.7008799134764141
Linear Regression,hdl_cholesterol,-0.05688061506360942
Linear Regression,hdl_cholesterol,0.03986255489562707
Linear Regression,hdl_cholesterol,-0.47803634652563964
Linear Regression,hdl_cholesterol,0.20593129665536303
Linear Regression,hdl_cholesterol,0.6596470535353651
Linear Regression,hdl_cholesterol,0.00329899419278723
Linear Regression,hdl_cholesterol,-0.09097948527514932
Linear Regression,hdl_cholesterol,-0.2805944571575205
Linear Regression,hdl_cholesterol,-0.04488539350371834
Linear Regression,hdl_cholesterol,0.02706127417969517
Linear Regression,hdl_cholesterol,0.060780523217669025
Linear Regression,hdl_cholesterol,0.02959648426142003
Linear Regression,hdl_cholesterol,0.350861369286132
Linear Regression,hdl_cholesterol,-0.07024355840276941
Linear Regression,hdl_cholesterol,-0.15169807675840508
Linear Regression,hdl_cholesterol,-0.3478595827797415
Linear Regression,hdl_cholesterol,0.4950123218319131
Linear Regression,hdl_cholesterol,0.1878284565602586
Linear Regression,hdl_cholesterol,0.11208607884737942
Linear Regression,hdl_cholesterol,0.22852256075630217
Linear Regression,hdl_cholesterol,-0.1461949167369121
Linear Regression,hdl_cholesterol,-0.28852135256337386
Linear Regression,hdl_cholesterol,-0.2820247788786574
Linear Regression,hdl_cholesterol,-0.4585575236991932
Linear Regression,hdl_cholesterol,-0.13261482402862024
Linear Regression,hdl_cholesterol,0.19424512058487764
Linear Regression,hdl_cholesterol,-0.18731949105025691
Linear Regression,hdl_cholesterol,-0.14630254607156346
Linear Regression,hdl_cholesterol,-0.7910873535397429
Linear Regression,hdl_cholesterol,0.3444317408644486
Linear Regression,hdl_cholesterol,0.18203992336669161
Linear Regression,hdl_cholesterol,-0.045344295758058095
Linear Regression,hdl_cholesterol,0.28028404067582935
Linear Regression,hdl_cholesterol,0.16782588589197545
Linear Regression,hdl_cholesterol,-0.24112227004839193
Linear Regression,hdl_cholesterol,-0.22777784716189986
Linear Regression,hdl_cholesterol,0.0003075518150348344
Linear Regression,hdl_cholesterol,0.0791313685380004
Linear Regression,hdl_cholesterol,-0.2255998808046109
Linear Regression,hdl_cholesterol,-0.21990893638540232
Linear Regression,hdl_cholesterol,-0.12350522740948344
Linear Regression,hdl_cholesterol,-0.1271850080113075
Linear Regression,hdl_cholesterol,-0.29715018393973747
Linear Regression,hdl_cholesterol,0.07680557884305106
Linear Regression,hdl_cholesterol,0.5906527965007351
Linear Regression,hdl_cholesterol,0.3987973475790305
Linear Regression,hdl_cholesterol,-0.36504877753701015
Linear Regression,hdl_cholesterol,0.1727108467602525
Linear Regression,hdl_cholesterol,-0.39848825333294924
Linear Regression,hdl_cholesterol,-0.30793763603987
Linear Regression,hdl_cholesterol,-0.011743081636572228
Linear Regression,hdl_cholesterol,0.38941733684038926
Linear Regression,hdl_cholesterol,0.2987013531149749
Linear Regression,hdl_cholesterol,-0.6520906396597907
Linear Regression,hdl_cholesterol,0.11719816988490273
Linear Regression,hdl_cholesterol,0.431344252967369
Linear Regression,hdl_cholesterol,0.2215434429397778
Linear Regression,hdl_cholesterol,0.22375734504399114
Linear Regression,hdl_cholesterol,0.3365359741060452
Linear Regression,hdl_cholesterol,0.32328300284902767
Linear Regression,hdl_cholesterol,-0.09575004329754355
Linear Regression,hdl_cholesterol,-0.08234252413006216
Linear Regression,hdl_cholesterol,0.34547690904304984
Linear Regression,hdl_cholesterol,0.46638371444117865
Linear Regression,hdl_cholesterol,0.025773577799428793
Linear Regression,hdl_cholesterol,-0.129825508613723
Linear Regression,hdl_cholesterol,-0.00961873612202968
Linear Regression,hdl_cholesterol,0.33107386463989563
Linear Regression,hdl_cholesterol,-0.3524782214644069
Linear Regression,hdl_cholesterol,-0.07191605894762088
Linear Regression,hdl_cholesterol,-0.2598305804478671
Linear Regression,hdl_cholesterol,0.17427116239768603
Linear Regression,hdl_cholesterol,0.1481378707034251
Linear Regression,hdl_cholesterol,0.0866308652881056
Linear Regression,hdl_cholesterol,-0.6649459708916239
Linear Regression,hdl_cholesterol,-0.3507041033718843
Linear Regression,hdl_cholesterol,-0.030570141185305655
Linear Regression,hdl_cholesterol,0.006557431764433019
Linear Regression,hdl_cholesterol,-0.34601500220989845
Linear Regression,hdl_cholesterol,-0.1650085491023101
Linear Regression,hdl_cholesterol,-0.2510715054015309
Linear Regression,hdl_cholesterol,-0.3004125636325945
Linear Regression,hdl_cholesterol,0.45965726853788347
Linear Regression,hdl_cholesterol,-0.179938950594547
Linear Regression,hdl_cholesterol,0.1562663857466835
Linear Regression,hdl_cholesterol,-0.4635543602580343
Linear Regression,hdl_cholesterol,-0.24649824177922008
Linear Regression,hdl_cholesterol,0.07214500247992728
Linear Regression,hdl_cholesterol,-0.4634082244766766
Linear Regression,hdl_cholesterol,-0.21415679670541632
Linear Regression,hdl_cholesterol,0.07259627239605138
Linear Regression,hdl_cholesterol,0.001155593822473655
Linear Regression,hdl_cholesterol,0.09369830408286539
Linear Regression,hdl_cholesterol,0.29094397217023893
Linear Regression,hdl_cholesterol,-0.2761261572390845
Linear Regression,hdl_cholesterol,-0.009654566905576978
Linear Regression,hdl_cholesterol,-0.34106388033940416
Linear Regression,hdl_cholesterol,-0.03685114334942696
Linear Regression,hdl_cholesterol,0.1831216758204528
Linear Regression,hdl_cholesterol,0.023234337217605372
Linear Regression,hdl_cholesterol,-0.45809890431011935
Linear Regression,hdl_cholesterol,0.24882871267969264
Linear Regression,hdl_cholesterol,-0.1240570814046591
Linear Regression,hdl_cholesterol,0.12763892926086395
Linear Regression,hdl_cholesterol,-0.21842248197784508
Linear Regression,hdl_cholesterol,-0.12266295328557497
Linear Regression,hdl_cholesterol,0.4267355653368332
Linear Regression,hdl_cholesterol,0.3276051901053503
Linear Regression,hdl_cholesterol,0.3558027855313304
Linear Regression,hdl_cholesterol,-0.1524155929163573
Linear Regression,hdl_cholesterol,0.24250357546600387
Linear Regression,hdl_cholesterol,0.1725545362477625
Linear Regression,hdl_cholesterol,0.30660856245636214
Linear Regression,hdl_cholesterol,-0.45967571308007704
Linear Regression,hdl_cholesterol,0.3512091519649614
Linear Regression,hdl_cholesterol,0.6987482542855066
Linear Regression,hdl_cholesterol,-0.07621945715515643
Linear Regression,hdl_cholesterol,0.007116436436813256
Linear Regression,hdl_cholesterol,-0.14279205390431837
Linear Regression,hdl_cholesterol,-0.6224670587513312
Linear Regression,hdl_cholesterol,0.5625467962197179
Linear Regression,hdl_cholesterol,0.2720827633252796
Linear Regression,hdl_cholesterol,-0.062418290862722436
Linear Regression,hdl_cholesterol,0.1929667154228336
Linear Regression,hdl_cholesterol,0.19853074735452436
Linear Regression,hdl_cholesterol,0.09046169662381764
Linear Regression,hdl_cholesterol,-0.21696198939568578
Linear Regression,hdl_cholesterol,0.18701888972982772
Linear Regression,hdl_cholesterol,-0.3016471146172228
Linear Regression,hdl_cholesterol,0.0946678784461894
Linear Regression,hdl_cholesterol,-0.4512680507467497
Linear Regression,hdl_cholesterol,-0.0037379666572441295
Linear Regression,hdl_cholesterol,0.13056059990823599
Linear Regression,hdl_cholesterol,0.47255421909816153
Linear Regression,hdl_cholesterol,0.4114094126626493
Linear Regression,hdl_cholesterol,0.5070206954626637
Linear Regression,hdl_cholesterol,0.3163853177085745
Linear Regression,hdl_cholesterol,-0.0136866056034739
Linear Regression,hdl_cholesterol,-0.22499716651897073
Linear Regression,hdl_cholesterol,-0.17992821474262444
Linear Regression,hdl_cholesterol,-0.07244812342827434
Linear Regression,hdl_cholesterol,-0.006706530816947609
Linear Regression,hdl_cholesterol,0.23218946444604072
Linear Regression,hdl_cholesterol,0.15956248102280757
Linear Regression,hdl_cholesterol,0.1397251659401526
Linear Regression,hdl_cholesterol,-0.1491989274812675
Linear Regression,hdl_cholesterol,-0.6568614794367997
Linear Regression,hdl_cholesterol,0.2670075126424316
Linear Regression,hdl_cholesterol,0.05592341190628369
Linear Regression,glycohemoglobin,0.013033835215646938
Linear Regression,glycohemoglobin,0.31613156391662556
Linear Regression,glycohemoglobin,-0.0075939726900153826
Linear Regression,glycohemoglobin,-0.05677894703254527
Linear Regression,glycohemoglobin,0.0015825552850734503
Linear Regression,glycohemoglobin,-0.0463117568189495
Linear Regression,glycohemoglobin,-0.017324626588637093
Linear Regression,glycohemoglobin,0.0041885890699249195
Linear Regression,glycohemoglobin,0.017415559248115775
Linear Regression,glycohemoglobin,-0.0175003325579155
Linear Regression,glycohemoglobin,0.02136540073908244
Linear Regression,glycohemoglobin,0.05810489571606592
Linear Regression,glycohemoglobin,0.01201966585812464
Linear Regression,glycohemoglobin,0.00973486485573205
Linear Regression,glycohemoglobin,-0.0025869347308913326
Linear Regression,glycohemoglobin,-0.07193256314525898
Linear Regression,glycohemoglobin,-0.04070299508726305
Linear Regression,glycohemoglobin,0.3883016948849132
Linear Regression,glycohemoglobin,0.02258617690617082
Linear Regression,glycohemoglobin,0.012993379518117187
Linear Regression,glycohemoglobin,0.05643834190352215
Linear Regression,glycohemoglobin,-0.041110233590362366
Linear Regression,glycohemoglobin,0.03329605724381768
Linear Regression,glycohemoglobin,-0.022699477795018685
Linear Regression,glycohemoglobin,0.0007534373321040899
Linear Regression,glycohemoglobin,-0.012340024924279547
Linear Regression,glycohemoglobin,0.0736181158820266
Linear Regression,glycohemoglobin,-0.194346733223957
Linear Regression,glycohemoglobin,-0.10302719453129261
Linear Regression,glycohemoglobin,0.0827435106698331
Linear Regression,glycohemoglobin,0.035233351737085306
Linear Regression,glycohemoglobin,-0.04005675114225782
Linear Regression,glycohemoglobin,0.0005375136426013505
Linear Regression,glycohemoglobin,-0.07220775821459569
Linear Regression,glycohemoglobin,-0.02348083301196402
Linear Regression,glycohemoglobin,0.24386921459951005
Linear Regression,glycohemoglobin,-0.04596320226658879
Linear Regression,glycohemoglobin,-0.014346971314344481
Linear Regression,glycohemoglobin,-0.06030309916818455
Linear Regression,glycohemoglobin,-0.04476932951210766
Linear Regression,glycohemoglobin,-0.06044894386617483
Linear Regression,glycohemoglobin,-0.09720984702302982
Linear Regression,glycohemoglobin,-0.0418525993202421
Linear Regression,glycohemoglobin,-0.02103750668743576
Linear Regression,glycohemoglobin,-0.04524974823963368
Linear Regression,glycohemoglobin,-0.013257288885749174
Linear Regression,glycohemoglobin,-0.04910368001974175
Linear Regression,glycohemoglobin,0.13088665738463923
Linear Regression,glycohemoglobin,-0.06101712259681569
Linear Regression,glycohemoglobin,0.24548730476241665
Linear Regression,glycohemoglobin,-0.05298081775083552
Linear Regression,glycohemoglobin,-0.026607970179875817
Linear Regression,glycohemoglobin,-0.05960432599327037
Linear Regression,glycohemoglobin,-0.06195399386506195
Linear Regression,glycohemoglobin,-0.06290655993586536
Linear Regression,glycohemoglobin,0.03923764297242549
Linear Regression,glycohemoglobin,-0.015978948533661663
Linear Regression,glycohemoglobin,-0.0793403099354466
Linear Regression,glycohemoglobin,-0.04652399299191545
Linear Regression,glycohemoglobin,-0.07222111509758888
Linear Regression,glycohemoglobin,-0.13826762711231866
Linear Regression,glycohemoglobin,0.04913023727363819
Linear Regression,glycohemoglobin,-0.04984938032150121
Linear Regression,glycohemoglobin,-0.05376518677166442
Linear Regression,glycohemoglobin,-0.04122191620359672
Linear Regression,glycohemoglobin,-0.027658170986603725
Linear Regression,glycohemoglobin,0.0568631845254024
Linear Regression,glycohemoglobin,0.0013276326424451756
Linear Regression,glycohemoglobin,-0.017773226942415565
Linear Regression,glycohemoglobin,0.053229820661948146
Linear Regression,glycohemoglobin,0.5171723029068551
Linear Regression,glycohemoglobin,0.0055735773036738046
Linear Regression,glycohemoglobin,-0.030395662096921017
Linear Regression,glycohemoglobin,-0.1757800323833898
Linear Regression,glycohemoglobin,-0.0443708475459339
Linear Regression,glycohemoglobin,0.1939907251068509
Linear Regression,glycohemoglobin,-0.05585912268353943
Linear Regression,glycohemoglobin,-0.05606827189143515
Linear Regression,glycohemoglobin,-0.06163750465862017
