Model,Target,Residual
Linear Regression,triglycerides,43.51174519679668
Linear Regression,triglycerides,-59.32822242086132
Linear Regression,triglycerides,-39.84019798682782
Linear Regression,triglycerides,-0.01636432734369464
Linear Regression,triglycerides,-9.324120100766663
Linear Regression,triglycerides,-42.189176012618546
Linear Regression,triglycerides,23.54515849307208
Linear Regression,triglycerides,-40.63823443675945
Linear Regression,triglycerides,-31.467500009855755
Linear Regression,triglycerides,-28.104591769932938
Linear Regression,triglycerides,-5.4974322133692795
Linear Regression,triglycerides,-33.271647820860856
Linear Regression,triglycerides,141.65023673928496
Linear Regression,triglycerides,-51.701021743445864
Linear Regression,triglycerides,21.910279670110683
Linear Regression,triglycerides,-23.00467775011399
Linear Regression,triglycerides,115.64321951560433
Linear Regression,triglycerides,14.07108651592776
Linear Regression,triglycerides,-13.22645059749199
Linear Regression,triglycerides,27.613396370060585
Linear Regression,triglycerides,51.332092246496295
Linear Regression,triglycerides,-1.5640219458149005
Linear Regression,triglycerides,53.51841081519791
Linear Regression,triglycerides,184.23589666475533
Linear Regression,triglycerides,136.3615521029925
Linear Regression,triglycerides,8.161466732758896
Linear Regression,triglycerides,-23.11576738186659
Linear Regression,triglycerides,155.34936050479072
Linear Regression,triglycerides,-44.68289938587079
Linear Regression,triglycerides,-48.89591471603284
Linear Regression,triglycerides,-6.71223795499462
Linear Regression,triglycerides,-30.477201488944903
Linear Regression,triglycerides,24.584457508769376
Linear Regression,triglycerides,24.544191241693795
Linear Regression,triglycerides,103.38297970220427
Linear Regression,triglycerides,-76.61586749091691
Linear Regression,triglycerides,-20.824482455181922
Linear Regression,triglycerides,-66.83447696153317
Linear Regression,triglycerides,148.12217194385136
Linear Regression,triglycerides,-65.37316191655918
Linear Regression,triglycerides,82.40833606933201
Linear Regression,triglycerides,10.688889234067531
Linear Regression,triglycerides,-62.07008288402515
Linear Regression,triglycerides,131.26513995516032
Linear Regression,triglycerides,-19.5083487673911
Linear Regression,triglycerides,-1.3275205579603266
Linear Regression,triglycerides,65.95673678030974
Linear Regression,triglycerides,-54.1312215275785
Linear Regression,triglycerides,47.02413405572722
Linear Regression,triglycerides,-77.97468827542949
Linear Regression,triglycerides,-23.252125531797354
Linear Regression,triglycerides,-29.84443217493657
Linear Regression,triglycerides,-43.904719352318025
Linear Regression,triglycerides,-19.435101663624266
Linear Regression,triglycerides,54.138033669628115
Linear Regression,triglycerides,-15.577938005179988
Linear Regression,triglycerides,88.93876853007134
Linear Regression,triglycerides,-15.918585237441704
Linear Regression,triglycerides,20.259226490344744
Linear Regression,triglycerides,117.4192064853292
Linear Regression,triglycerides,-46.15497354434741
Linear Regression,triglycerides,-27.953677111081028
Linear Regression,triglycerides,216.50339946475367
Linear Regression,triglycerides,-7.762398920839203
Linear Regression,triglycerides,8.979798756742149
Linear Regression,triglycerides,26.19974442499135
Linear Regression,triglycerides,-43.56064093952672
Linear Regression,triglycerides,59.406522608764945
Linear Regression,triglycerides,275.26918543109537
Linear Regression,triglycerides,-24.66064787298238
Linear Regression,triglycerides,-31.65103038352217
Linear Regression,triglycerides,85.71305277831583
Linear Regression,triglycerides,-51.06908290342777
Linear Regression,triglycerides,-61.55149531874527
Linear Regression,triglycerides,89.46946557781297
Linear Regression,triglycerides,88.86309120892015
Linear Regression,triglycerides,-10.757200172183978
Linear Regression,triglycerides,5.325992270287159
Linear Regression,triglycerides,-32.69988937984694
Linear Regression,triglycerides,-0.9910053078326513
Linear Regression,triglycerides,36.81713380723271
Linear Regression,triglycerides,53.35844893500807
Linear Regression,triglycerides,120.30469612620821
Linear Regression,triglycerides,-47.31181359335051
Linear Regression,triglycerides,13.354901171839458
Linear Regression,triglycerides,68.26151699173812
Linear Regression,triglycerides,-12.485278878693578
Linear Regression,triglycerides,-54.65586643069663
Linear Regression,triglycerides,-1.946027501138019
Linear Regression,triglycerides,-73.93451916869455
Linear Regression,triglycerides,54.96442798624747
Linear Regression,triglycerides,-7.0986345526741985
Linear Regression,triglycerides,96.6455870605164
Linear Regression,triglycerides,8.75536768985998
Linear Regression,triglycerides,221.76832975856024
Linear Regression,triglycerides,-67.45382197805337
Linear Regression,triglycerides,5.386056129875939
Linear Regression,triglycerides,-28.46805932633597
Linear Regression,triglycerides,80.1614133036096
Linear Regression,triglycerides,20.58272210119037
Linear Regression,triglycerides,-39.60104265414826
Linear Regression,triglycerides,-12.371764143839059
Linear Regression,triglycerides,-12.379229481110492
Linear Regression,triglycerides,14.672783922273254
Linear Regression,triglycerides,14.401594685469803
Linear Regression,triglycerides,57.40209073214828
Linear Regression,triglycerides,-6.847602986387635
Linear Regression,triglycerides,11.846256588407229
Linear Regression,triglycerides,16.11695632644343
Linear Regression,triglycerides,-31.86996470397284
Linear Regression,triglycerides,-33.89006400180231
Linear Regression,triglycerides,67.61177413931497
Linear Regression,triglycerides,-64.23967174705567
Linear Regression,triglycerides,725.1943132377125
Linear Regression,triglycerides,25.21137668338035
Linear Regression,triglycerides,-45.60005006980896
Linear Regression,triglycerides,38.72554888311868
Linear Regression,triglycerides,-41.153043808463984
Linear Regression,triglycerides,-4.778839733735239
Linear Regression,triglycerides,-30.869481154184186
Linear Regression,triglycerides,-10.646027023541713
Linear Regression,triglycerides,-81.89224680271731
Linear Regression,triglycerides,37.467533544160815
Linear Regression,triglycerides,18.24445581944171
Linear Regression,triglycerides,-39.73003912072669
Linear Regression,triglycerides,41.77722245460585
Linear Regression,triglycerides,-15.048915854529838
Linear Regression,triglycerides,30.825934202184357
Linear Regression,triglycerides,165.5251754509583
Linear Regression,triglycerides,71.49830134598359
Linear Regression,triglycerides,18.16142000162995
Linear Regression,triglycerides,-20.512887247853897
Linear Regression,triglycerides,240.26539061492787
Linear Regression,triglycerides,53.01966465342
Linear Regression,triglycerides,73.84661844385339
Linear Regression,triglycerides,-7.746614872112616
Linear Regression,triglycerides,-18.931947321923772
Linear Regression,triglycerides,-23.35441256082092
Linear Regression,triglycerides,-28.944795672315223
Linear Regression,triglycerides,-26.182563545496684
Linear Regression,triglycerides,-31.76452842818646
Linear Regression,triglycerides,191.50567487190125
Linear Regression,triglycerides,-23.586223363162546
Linear Regression,triglycerides,-32.91362337810769
Linear Regression,triglycerides,12.132146344675107
Linear Regression,triglycerides,-43.41953783545065
Linear Regression,triglycerides,84.5754817579474
Linear Regression,triglycerides,7.790727977802561
Linear Regression,triglycerides,93.85986972358
Linear Regression,triglycerides,-22.53363855800867
Linear Regression,triglycerides,-46.641058891025736
Linear Regression,triglycerides,50.63857528941274
Linear Regression,triglycerides,13.527453111863537
Linear Regression,triglycerides,-4.904482383514292
Linear Regression,triglycerides,-29.573310443538816
Linear Regression,triglycerides,-0.8724295491088867
Linear Regression,triglycerides,63.76386718642618
Linear Regression,triglycerides,23.056010047305506
Linear Regression,triglycerides,-1.5837059531192637
Linear Regression,triglycerides,24.734082213291856
Linear Regression,triglycerides,37.904614711456404
Linear Regression,triglycerides,59.96068128919059
Linear Regression,triglycerides,-4.760672651428543
Linear Regression,triglycerides,-24.505980795213148
Linear Regression,triglycerides,78.23005733238762
Linear Regression,triglycerides,28.786361574018642
Linear Regression,triglycerides,41.73573500439521
Linear Regression,triglycerides,-63.97160674117727
Linear Regression,triglycerides,-38.73868802840265
Linear Regression,triglycerides,111.35557206396209
Linear Regression,triglycerides,93.62840916994973
Linear Regression,triglycerides,42.66085309626837
Linear Regression,triglycerides,156.80384524003324
Linear Regression,triglycerides,147.80889245872652
Linear Regression,triglycerides,118.13476849792168
Linear Regression,triglycerides,-19.845586529752012
Linear Regression,triglycerides,-14.877462225867006
Linear Regression,triglycerides,11.361994158473806
Linear Regression,triglycerides,335.7053470660532
Linear Regression,triglycerides,12.854247984372606
Linear Regression,triglycerides,-0.8687667224873934
Linear Regression,triglycerides,201.57491839931004
Linear Regression,triglycerides,8.892683249937207
Linear Regression,triglycerides,-26.612870215745254
Linear Regression,triglycerides,-67.26426245225427
Linear Regression,triglycerides,75.46744422404504
Linear Regression,triglycerides,-33.523182974467105
Linear Regression,triglycerides,68.56011373555044
Linear Regression,triglycerides,-23.37690433608826
Linear Regression,triglycerides,15.060241671912124
Linear Regression,triglycerides,436.6281813780864
Linear Regression,triglycerides,-22.867071913938204
Linear Regression,triglycerides,-4.2967299956773815
Linear Regression,triglycerides,-31.145550000902738
Linear Regression,triglycerides,-41.29786434761824
Linear Regression,triglycerides,-7.1800270264131
Linear Regression,triglycerides,62.2283184036628
Linear Regression,triglycerides,-49.637481295953414
Linear Regression,triglycerides,48.317797012471004
Linear Regression,triglycerides,-42.955637121461734
Linear Regression,triglycerides,-39.410119867533695
Linear Regression,triglycerides,-60.108475869635846
Linear Regression,triglycerides,15.58676920201627
Linear Regression,triglycerides,-49.01323150608621
Linear Regression,triglycerides,-36.737892072490496
Linear Regression,triglycerides,-25.488201441661737
Linear Regression,triglycerides,-60.23660928735565
Linear Regression,triglycerides,-36.526730175270174
Linear Regression,triglycerides,114.05303180056694
Linear Regression,triglycerides,18.071595132588627
Linear Regression,triglycerides,-29.868354789470395
Linear Regression,triglycerides,11.486570117492889
Linear Regression,triglycerides,41.664369197989515
Linear Regression,triglycerides,1.3822627154616782
Linear Regression,triglycerides,-90.0831592719478
Linear Regression,triglycerides,149.7401870939736
Linear Regression,triglycerides,-45.60047765383145
Linear Regression,triglycerides,-43.40487987699654
Linear Regression,triglycerides,-18.10114999111798
Linear Regression,triglycerides,36.672280658695854
Linear Regression,triglycerides,-42.385849260452936
Linear Regression,triglycerides,-24.562608613428075
Linear Regression,triglycerides,10.509576754692418
Linear Regression,triglycerides,-2.404312237967318
Linear Regression,triglycerides,-14.235507863335343
Linear Regression,triglycerides,15.173865744232472
Linear Regression,triglycerides,641.7963818639182
Linear Regression,triglycerides,104.22602210872742
Linear Regression,triglycerides,-41.03117237250984
Linear Regression,triglycerides,28.64639772974678
Linear Regression,triglycerides,-30.415858891762184
Linear Regression,triglycerides,36.27845824690479
Linear Regression,triglycerides,13.224043102407023
Linear Regression,triglycerides,32.272212544390214
Linear Regression,triglycerides,-50.43992848959817
Linear Regression,triglycerides,13.222769077086213
Linear Regression,triglycerides,7.059784494225347
Linear Regression,triglycerides,-16.102264640896898
Linear Regression,triglycerides,-10.406758085634237
Linear Regression,triglycerides,-15.502857066918068
Linear Regression,triglycerides,18.270438047183134
Linear Regression,triglycerides,-28.026066674205317
Linear Regression,triglycerides,-68.72273358937164
Linear Regression,triglycerides,65.02869153196265
Linear Regression,triglycerides,-69.36787596200688
Linear Regression,triglycerides,3.2797579967250243
Linear Regression,triglycerides,11.723681061919578
Linear Regression,triglycerides,42.19091381251688
Linear Regression,triglycerides,-2.4231516418428996
Linear Regression,triglycerides,-1.3073721348580278
Linear Regression,triglycerides,-11.913471569382153
Linear Regression,triglycerides,64.55382152080445
Linear Regression,triglycerides,-75.39465613384624
Linear Regression,triglycerides,38.75723060663003
Linear Regression,triglycerides,-4.20687005006755
Linear Regression,triglycerides,35.70626953803951
Linear Regression,triglycerides,7.56128322902002
Linear Regression,triglycerides,9.458097121214337
Linear Regression,triglycerides,-51.89772489062094
Linear Regression,triglycerides,-36.54999505385378
Linear Regression,triglycerides,23.32010577717496
Linear Regression,triglycerides,-72.5218869925966
Linear Regression,triglycerides,177.9249040590148
Linear Regression,triglycerides,-13.48502374077119
Linear Regression,triglycerides,18.753862397625483
Linear Regression,triglycerides,-19.523328641998653
Linear Regression,triglycerides,94.62124303945944
Linear Regression,triglycerides,-26.490679223372467
Linear Regression,triglycerides,-34.03104964752616
Linear Regression,triglycerides,13.022423191295317
Linear Regression,triglycerides,5.352834817821076
Linear Regression,triglycerides,81.67990194552075
Linear Regression,triglycerides,38.51423724564617
Linear Regression,triglycerides,-42.8642747701854
Linear Regression,triglycerides,4.055344040878936
Linear Regression,triglycerides,-42.72497786834347
Linear Regression,triglycerides,84.12130316534665
Linear Regression,triglycerides,-25.37906640159813
Linear Regression,triglycerides,83.81452397534574
Linear Regression,triglycerides,-38.802448339543425
Linear Regression,triglycerides,-94.20798266112472
Linear Regression,triglycerides,-13.753952945816806
Linear Regression,triglycerides,97.79208500410896
Linear Regression,triglycerides,-67.4849301109574
Linear Regression,triglycerides,-8.988964997213301
Linear Regression,triglycerides,-58.19679384172386
Linear Regression,triglycerides,-24.522302413076062
Linear Regression,triglycerides,-71.92411492304964
Linear Regression,triglycerides,6.84002879491176
Linear Regression,triglycerides,31.215414263862435
Linear Regression,triglycerides,13.118405655762757
Linear Regression,triglycerides,-42.51845144868907
Linear Regression,triglycerides,43.68256241514359
Linear Regression,triglycerides,-48.14482085516271
Linear Regression,triglycerides,-15.183256853412573
Linear Regression,triglycerides,53.252249959519716
Linear Regression,triglycerides,34.879525003793816
Linear Regression,triglycerides,-16.722425775199056
Linear Regression,triglycerides,-16.60339259797398
Linear Regression,triglycerides,212.67555486418377
Linear Regression,triglycerides,-12.900585409723561
Linear Regression,triglycerides,-1.1210403176052708
Linear Regression,triglycerides,6.557588440023338
Linear Regression,triglycerides,17.69254856494929
Linear Regression,triglycerides,-50.82495567145282
Linear Regression,triglycerides,-55.48601217032314
Linear Regression,triglycerides,-25.342125428685975
Linear Regression,triglycerides,-17.367157643195902
Linear Regression,triglycerides,-2.700602025272289
Linear Regression,triglycerides,16.21265061092255
Linear Regression,triglycerides,38.05807310916626
Linear Regression,triglycerides,47.97413197522168
Linear Regression,triglycerides,-42.598061580830056
Linear Regression,triglycerides,0.8806995773614545
Linear Regression,triglycerides,-47.76704299552786
Linear Regression,triglycerides,12.632109623072765
Linear Regression,triglycerides,17.34040585207447
Linear Regression,triglycerides,-64.85058760376624
Linear Regression,triglycerides,215.61793640039787
Linear Regression,triglycerides,-50.43928987497952
Linear Regression,triglycerides,-39.71922309050173
Linear Regression,triglycerides,-66.66321957421567
Linear Regression,triglycerides,-41.17322222638168
Linear Regression,triglycerides,-44.84090338963638
Linear Regression,triglycerides,8.611913744037338
Linear Regression,triglycerides,94.79831758954435
Linear Regression,triglycerides,-35.87707665090764
Linear Regression,triglycerides,-38.14495224161988
Linear Regression,triglycerides,-98.40335895395953
Linear Regression,triglycerides,62.8697308058446
Linear Regression,triglycerides,16.63757214875858
Linear Regression,triglycerides,22.539478755065687
Linear Regression,triglycerides,188.8036729544806
Linear Regression,triglycerides,-17.489664714865768
Linear Regression,triglycerides,-10.248588451926679
Linear Regression,triglycerides,8.391874295881408
Linear Regression,triglycerides,4.837060277345856
Linear Regression,triglycerides,-57.199131328109516
Linear Regression,triglycerides,120.60356390619343
Linear Regression,triglycerides,-42.16289998673762
Linear Regression,triglycerides,-46.83521320884475
Linear Regression,triglycerides,28.634249576041356
Linear Regression,triglycerides,6.519871778714091
Linear Regression,triglycerides,3.8178327879959824
Linear Regression,triglycerides,-26.97946784589014
Linear Regression,triglycerides,120.49066235008719
Linear Regression,triglycerides,-27.417627913342827
Linear Regression,triglycerides,-17.49594109019815
Linear Regression,triglycerides,4.075614041538287
Linear Regression,triglycerides,-3.2822436663064707
Linear Regression,triglycerides,-53.87616281832456
Linear Regression,triglycerides,11.474314448140035
Linear Regression,triglycerides,-20.11737545254327
Linear Regression,triglycerides,-57.67267953411365
Linear Regression,triglycerides,0.9023901175482507
Linear Regression,triglycerides,-18.948227200767626
Linear Regression,triglycerides,11.18703020784649
Linear Regression,triglycerides,79.4495630290018
Linear Regression,triglycerides,2.437556378092907
Linear Regression,triglycerides,275.9670202553324
Linear Regression,triglycerides,-30.55123905753142
Linear Regression,triglycerides,-3.092307922347871
Linear Regression,triglycerides,8.0668381599424
Linear Regression,triglycerides,109.47570972310339
Linear Regression,triglycerides,-16.80024028203892
Linear Regression,triglycerides,27.43354584124546
Linear Regression,triglycerides,-19.300221346290677
Linear Regression,triglycerides,8.05240296302459
Linear Regression,triglycerides,-56.141825218370535
Linear Regression,triglycerides,0.6142188354285594
Linear Regression,triglycerides,13.189774183051384
Linear Regression,triglycerides,-15.195917041128695
Linear Regression,triglycerides,-14.483425264690737
Linear Regression,triglycerides,-14.857911271444323
Linear Regression,triglycerides,-1.5812940606595731
Linear Regression,triglycerides,20.868847929747332
Linear Regression,triglycerides,-67.26597772869505
Linear Regression,triglycerides,87.98499409285229
Linear Regression,triglycerides,-1.6529770148352583
Linear Regression,triglycerides,-13.422576321804542
Linear Regression,triglycerides,-68.8658128720253
Linear Regression,triglycerides,25.223356368492503
Linear Regression,triglycerides,-49.06223675982995
Linear Regression,triglycerides,45.06371765667524
Linear Regression,triglycerides,142.92234365468545
Linear Regression,triglycerides,14.828407273673164
Linear Regression,triglycerides,171.4746290290966
Linear Regression,triglycerides,-9.128994767157678
Linear Regression,triglycerides,23.532922886962822
Linear Regression,triglycerides,11.173904250099298
Linear Regression,triglycerides,-3.7218420339705602
Linear Regression,triglycerides,20.14367666459485
Linear Regression,triglycerides,0.48723488334726994
Linear Regression,triglycerides,-27.345184520154888
Linear Regression,triglycerides,25.010301849310252
Linear Regression,triglycerides,-17.475675252154886
Linear Regression,triglycerides,-39.59826104815328
Linear Regression,triglycerides,10.548726418594427
Linear Regression,triglycerides,105.20429120810621
Linear Regression,triglycerides,42.09899976062029
Linear Regression,triglycerides,164.17321589461346
Linear Regression,triglycerides,-25.333112418836762
Linear Regression,triglycerides,-8.3660913772503
Linear Regression,triglycerides,-105.00655616516491
Linear Regression,triglycerides,36.63795357195718
Linear Regression,triglycerides,-22.89438463328085
Linear Regression,triglycerides,243.9990456895801
Linear Regression,triglycerides,48.586654258844305
Linear Regression,triglycerides,35.367300237848866
Linear Regression,triglycerides,113.01996485602547
Linear Regression,triglycerides,0.8339842878144026
Linear Regression,triglycerides,-55.18254792362141
Linear Regression,triglycerides,-18.022409141825072
Linear Regression,triglycerides,23.911560526258697
Linear Regression,triglycerides,62.3761642440554
Linear Regression,triglycerides,-40.825628239473275
Linear Regression,triglycerides,-14.644897712470438
Linear Regression,triglycerides,87.81938726456848
Linear Regression,triglycerides,87.05831390022226
Linear Regression,triglycerides,-0.5614260573957068
Linear Regression,triglycerides,-47.70480200995355
Linear Regression,triglycerides,-0.8389615898331755
Linear Regression,triglycerides,36.46232704197912
Linear Regression,triglycerides,9.459403669587488
Linear Regression,triglycerides,-1.9193704887267984
Linear Regression,triglycerides,33.33523457402593
Linear Regression,triglycerides,17.150577428145922
Linear Regression,triglycerides,82.05389748190275
Linear Regression,triglycerides,-36.52079259027132
Linear Regression,triglycerides,-42.17737000317806
Linear Regression,triglycerides,54.49362842719245
Linear Regression,triglycerides,37.579295592085145
Linear Regression,triglycerides,-69.33443815018828
Linear Regression,triglycerides,1.7464949197720614
Linear Regression,triglycerides,189.37283829345137
Linear Regression,triglycerides,17.244550339156433
Linear Regression,triglycerides,-28.28163624774929
Linear Regression,triglycerides,19.51715168954827
Linear Regression,triglycerides,-52.81884886446438
Linear Regression,triglycerides,43.8227153399814
Linear Regression,triglycerides,-50.98738721484348
Linear Regression,triglycerides,32.140400239863595
Linear Regression,triglycerides,-7.833810562263423
Linear Regression,triglycerides,-26.58817545000447
Linear Regression,triglycerides,-56.32212098038448
Linear Regression,triglycerides,4.56891107399926
Linear Regression,triglycerides,92.59109423818413
Linear Regression,triglycerides,-19.685318297592843
Linear Regression,triglycerides,-27.082405272626524
Linear Regression,triglycerides,20.59395224452622
Linear Regression,triglycerides,5.3574600749416135
Linear Regression,triglycerides,34.88909186570683
Linear Regression,triglycerides,14.551124834946584
Linear Regression,triglycerides,125.79630380538235
Linear Regression,triglycerides,-40.18903644871634
Linear Regression,triglycerides,-4.282455733143266
Linear Regression,triglycerides,58.34407720489352
Linear Regression,triglycerides,144.55390665201543
Linear Regression,triglycerides,-29.947450825792046
Linear Regression,triglycerides,-33.58205670352633
Linear Regression,triglycerides,9.312360572950737
Linear Regression,triglycerides,14.309898708999242
Linear Regression,triglycerides,-73.48204848280369
Linear Regression,triglycerides,155.35681737568896
Linear Regression,triglycerides,53.41673461401062
Linear Regression,triglycerides,-13.340750689661874
Linear Regression,triglycerides,76.06225334550803
Linear Regression,triglycerides,-49.2484736083545
Linear Regression,triglycerides,63.656744331011396
Linear Regression,triglycerides,-38.93135579956069
Linear Regression,triglycerides,-9.592273945430705
Linear Regression,triglycerides,92.061503478572
Linear Regression,triglycerides,-4.259264408362625
Linear Regression,triglycerides,11.859592890974085
Linear Regression,triglycerides,6.898471985652634
Linear Regression,triglycerides,-16.01694174466717
Linear Regression,triglycerides,103.98339976860358
Linear Regression,triglycerides,-64.07956931260414
Linear Regression,triglycerides,-12.55959142951744
