Model,Target,Residual,True,Predicted
Linear Regression,total_cholesterol,-16.00687973705459,135.00000000000006,151.00687973705465
Linear Regression,total_cholesterol,-12.951223346731183,137.99999999999997,150.95122334673115
Linear Regression,total_cholesterol,-12.978599706074107,174.00000000000006,186.97859970607416
Linear Regression,total_cholesterol,13.891352067157186,200.0,186.1086479328428
Linear Regression,total_cholesterol,-47.10864793284287,138.99999999999994,186.1086479328428
Linear Regression,total_cholesterol,6.90611167047075,148.99999999999997,142.09388832952922
Linear Regression,total_cholesterol,9.718119355467621,224.0,214.28188064453238
Linear Regression,total_cholesterol,-8.07985088019828,160.00000000000003,168.0798508801983
Linear Regression,total_cholesterol,1.8076422725472696,197.99999999999997,196.1923577274527
Linear Regression,total_cholesterol,4.215115352549873,202.99999999999994,198.78488464745007
Linear Regression,total_cholesterol,-23.26687922366773,127.99999999999997,151.2668792236677
Linear Regression,total_cholesterol,28.704509280159442,219.99999999999991,191.29549071984047
Linear Regression,total_cholesterol,-49.89159890171136,125.99999999999999,175.89159890171135
Linear Regression,total_cholesterol,70.52985330791134,241.00000000000009,170.47014669208875
Linear Regression,total_cholesterol,-14.941492533521426,148.99999999999997,163.9414925335214
Linear Regression,total_cholesterol,-47.72055732998609,137.00000000000006,184.72055732998615
Linear Regression,total_cholesterol,14.960511592835871,196.0,181.03948840716413
Linear Regression,total_cholesterol,-1.277142407550798,186.00000000000006,187.27714240755085
Linear Regression,total_cholesterol,-12.337120790961563,148.0,160.33712079096156
Linear Regression,total_cholesterol,67.84909266841163,244.0000000000001,176.15090733158848
Linear Regression,total_cholesterol,-21.83235663184243,145.99999999999994,167.83235663184237
Linear Regression,total_cholesterol,31.21084474114795,216.99999999999997,185.78915525885202
Linear Regression,total_cholesterol,-4.622176121894427,170.00000000000006,174.62217612189448
Linear Regression,total_cholesterol,55.657235536539105,238.99999999999997,183.34276446346087
Linear Regression,total_cholesterol,13.793991056906407,174.99999999999994,161.20600894309354
Linear Regression,total_cholesterol,21.243644208583817,212.00000000000006,190.75635579141624
Linear Regression,total_cholesterol,-3.5668432526847482,160.99999999999994,164.5668432526847
Linear Regression,total_cholesterol,0.7725899496832085,205.99999999999994,205.22741005031673
Linear Regression,total_cholesterol,0.8226428517483555,170.99999999999994,170.1773571482516
Linear Regression,total_cholesterol,36.096286804129335,231.99999999999991,195.90371319587058
Linear Regression,total_cholesterol,13.75492326384304,197.99999999999997,184.24507673615693
Linear Regression,total_cholesterol,4.440618904010279,168.0,163.55938109598972
Linear Regression,total_cholesterol,-36.29776439912604,146.99999999999994,183.29776439912598
Linear Regression,total_cholesterol,14.725470351875458,172.00000000000006,157.2745296481246
Linear Regression,total_cholesterol,-8.463620289179346,153.00000000000006,161.4636202891794
Linear Regression,total_cholesterol,9.174123770272757,169.00000000000006,159.8258762297273
Linear Regression,total_cholesterol,-6.838490948913261,176.99999999999997,183.83849094891323
Linear Regression,total_cholesterol,28.3118476783942,196.0,167.6881523216058
Linear Regression,total_cholesterol,14.324201484953733,190.0,175.67579851504627
Linear Regression,total_cholesterol,2.358768039602154,169.00000000000006,166.6412319603979
Linear Regression,total_cholesterol,36.150009467780194,197.0,160.8499905322198
Linear Regression,total_cholesterol,-2.2405062701820384,194.0,196.24050627018204
Linear Regression,total_cholesterol,9.282148053572769,172.00000000000006,162.7178519464273
Linear Regression,total_cholesterol,13.982731853828454,195.00000000000009,181.01726814617163
Linear Regression,total_cholesterol,-18.158873175158817,174.99999999999994,193.15887317515876
Linear Regression,total_cholesterol,-24.654232961394086,151.0,175.6542329613941
Linear Regression,total_cholesterol,24.378852700176708,190.0,165.6211472998233
Linear Regression,total_cholesterol,-11.471476477637822,140.00000000000003,151.47147647763785
Linear Regression,total_cholesterol,-15.497243306098426,160.99999999999994,176.49724330609837
Linear Regression,total_cholesterol,31.995031714276536,204.00000000000006,172.00496828572352
Linear Regression,total_cholesterol,0.5259329444184857,146.99999999999994,146.47406705558146
Linear Regression,total_cholesterol,40.33260227689624,212.00000000000006,171.66739772310382
Linear Regression,total_cholesterol,-0.9290381450724396,160.00000000000003,160.92903814507247
Linear Regression,total_cholesterol,1.330795215661226,243.00000000000006,241.66920478433883
Linear Regression,total_cholesterol,-26.87343785111267,146.99999999999994,173.8734378511126
Linear Regression,total_cholesterol,4.51280076605002,162.0,157.48719923394998
Linear Regression,total_cholesterol,-16.273284031783305,150.0,166.2732840317833
Linear Regression,total_cholesterol,-6.080651290420491,148.0,154.0806512904205
Linear Regression,total_cholesterol,2.012489597280677,145.0,142.98751040271932
Linear Regression,total_cholesterol,32.22008437391665,185.00000000000009,152.77991562608344
Linear Regression,total_cholesterol,27.158773029969893,208.99999999999994,181.84122697003005
Linear Regression,total_cholesterol,2.968055516346851,172.00000000000006,169.0319444836532
Linear Regression,total_cholesterol,10.776525744588241,186.00000000000006,175.22347425541182
Linear Regression,total_cholesterol,-33.670388403849074,215.00000000000006,248.67038840384913
Linear Regression,total_cholesterol,-4.756931183807467,208.99999999999994,213.7569311838074
Linear Regression,total_cholesterol,-2.838490948913261,180.99999999999997,183.83849094891323
Linear Regression,total_cholesterol,6.248764721614606,166.99999999999997,160.75123527838537
Linear Regression,total_cholesterol,76.24256043950066,253.0,176.75743956049934
Linear Regression,total_cholesterol,-5.472172442059957,169.00000000000006,174.47217244206
Linear Regression,total_cholesterol,11.166333791408476,210.00000000000003,198.83366620859155
Linear Regression,total_cholesterol,15.032250128749098,168.0,152.9677498712509
Linear Regression,total_cholesterol,14.062509855658789,188.00000000000006,173.93749014434127
Linear Regression,total_cholesterol,38.36528445863141,225.00000000000009,186.63471554136868
Linear Regression,total_cholesterol,-41.02851128506089,137.99999999999997,179.02851128506086
Linear Regression,total_cholesterol,-1.7062758043559256,204.00000000000006,205.70627580435598
Linear Regression,total_cholesterol,4.036618649596193,213.99999999999991,209.96338135040372
Linear Regression,total_cholesterol,14.66287920903838,174.99999999999994,160.33712079096156
Linear Regression,total_cholesterol,33.28595295473997,210.00000000000003,176.71404704526006
Linear Regression,total_cholesterol,-11.863547818072817,170.00000000000006,181.86354781807287
Linear Regression,total_cholesterol,1.4153612883607707,224.0,222.58463871163923
Linear Regression,total_cholesterol,-0.9924566234818712,194.0,194.99245662348187
Linear Regression,total_cholesterol,3.546700772059893,163.00000000000006,159.45329922794016
Linear Regression,total_cholesterol,-23.148376140506855,198.99999999999994,222.1483761405068
Linear Regression,total_cholesterol,15.823674045600711,197.99999999999997,182.17632595439926
Linear Regression,total_cholesterol,62.55078344480225,233.00000000000006,170.4492165551978
Linear Regression,total_cholesterol,-8.432326048915883,215.00000000000006,223.43232604891594
Linear Regression,total_cholesterol,-43.74322897513065,121.99999999999994,165.7432289751306
Linear Regression,total_cholesterol,15.741189867491357,170.99999999999994,155.2588101325086
Linear Regression,total_cholesterol,9.563616266028134,201.00000000000006,191.43638373397192
Linear Regression,total_cholesterol,2.1566440661538593,198.99999999999994,196.84335593384608
Linear Regression,total_cholesterol,-28.30089654308148,145.99999999999994,174.30089654308142
Linear Regression,total_cholesterol,31.05104387298846,184.00000000000009,152.94895612701163
Linear Regression,total_cholesterol,-33.79225038979624,123.00000000000003,156.79225038979627
Linear Regression,total_cholesterol,-0.618696743781328,216.99999999999997,217.6186967437813
Linear Regression,total_cholesterol,31.16958888580868,253.99999999999991,222.83041111419124
Linear Regression,total_cholesterol,14.17548741018922,183.00000000000006,168.82451258981084
Linear Regression,total_cholesterol,-40.78931134062809,124.00000000000004,164.78931134062813
Linear Regression,total_cholesterol,-18.296963913330472,137.00000000000006,155.29696391333053
Linear Regression,total_cholesterol,-8.742006171590674,183.00000000000006,191.74200617159073
Linear Regression,total_cholesterol,-24.13842550796491,155.0,179.1384255079649
Linear Regression,total_cholesterol,9.673585239258074,155.0,145.32641476074193
Linear Regression,total_cholesterol,-10.753353985564615,184.00000000000009,194.7533539855647
Linear Regression,total_cholesterol,44.02543888401786,220.99999999999997,176.9745611159821
Linear Regression,total_cholesterol,-8.945663922206279,132.0,140.94566392220628
Linear Regression,total_cholesterol,30.161509051086682,213.99999999999991,183.83849094891323
Linear Regression,total_cholesterol,-23.98766073541003,141.99999999999994,165.98766073540997
Linear Regression,total_cholesterol,-1.498045022157271,165.00000000000006,166.49804502215733
Linear Regression,total_cholesterol,5.402014687835333,168.0,162.59798531216467
Linear Regression,total_cholesterol,-13.59614880856077,160.00000000000003,173.5961488085608
Linear Regression,total_cholesterol,9.264258021354834,186.00000000000006,176.73574197864522
Linear Regression,total_cholesterol,26.44526524511778,244.99999999999991,218.55473475488213
Linear Regression,total_cholesterol,22.714532376279294,174.00000000000006,151.28546762372076
Linear Regression,total_cholesterol,9.683748301348373,169.00000000000006,159.31625169865168
Linear Regression,total_cholesterol,-23.657907655178008,138.99999999999994,162.65790765517795
Linear Regression,total_cholesterol,-1.5068689479086572,190.0,191.50686894790866
Linear Regression,total_cholesterol,0.13322369237923226,158.99999999999994,158.8667763076207
Linear Regression,total_cholesterol,-5.003439599558533,154.00000000000003,159.00343959955856
Linear Regression,total_cholesterol,15.957184011284028,192.0,176.04281598871597
Linear Regression,total_cholesterol,6.138944381524482,190.0,183.86105561847552
Linear Regression,total_cholesterol,7.079486176004195,179.0,171.9205138239958
Linear Regression,total_cholesterol,3.0866039337842324,160.99999999999994,157.9133960662157
Linear Regression,total_cholesterol,21.50087131601643,185.00000000000009,163.49912868398366
Linear Regression,total_cholesterol,-1.4059605863034221,168.0,169.40596058630342
Linear Regression,total_cholesterol,-7.787936704998259,244.99999999999991,252.78793670499817
Linear Regression,total_cholesterol,-24.085417282587827,170.00000000000006,194.08541728258788
Linear Regression,total_cholesterol,-2.483453484575591,158.99999999999994,161.48345348457553
Linear Regression,total_cholesterol,1.9859616921256986,190.0,188.0140383078743
Linear Regression,total_cholesterol,-25.300883858845054,146.99999999999994,172.300883858845
Linear Regression,total_cholesterol,2.0734807763503795,168.0,165.92651922364962
Linear Regression,total_cholesterol,21.58281446413804,197.0,175.41718553586196
Linear Regression,total_cholesterol,-28.46582010416165,136.00000000000003,164.46582010416168
Linear Regression,total_cholesterol,64.9295914558451,252.00000000000003,187.07040854415493
Linear Regression,total_cholesterol,7.114932450151144,176.99999999999997,169.88506754984883
Linear Regression,total_cholesterol,5.933712408611257,213.99999999999991,208.06628759138866
Linear Regression,total_cholesterol,10.118503908161472,162.0,151.88149609183853
Linear Regression,total_cholesterol,-13.819501534040569,193.0,206.81950153404057
Linear Regression,total_cholesterol,-38.62284586930588,141.00000000000003,179.6228458693059
Linear Regression,total_cholesterol,-24.331065359131856,151.0,175.33106535913186
Linear Regression,total_cholesterol,49.48147402437314,227.00000000000006,177.51852597562691
Linear Regression,total_cholesterol,-42.23742791953035,134.00000000000003,176.23742791953038
Linear Regression,total_cholesterol,28.468962593096904,236.00000000000009,207.53103740690318
Linear Regression,total_cholesterol,4.397470272047201,160.00000000000003,155.60252972795283
Linear Regression,total_cholesterol,16.70223560087402,200.0,183.29776439912598
Linear Regression,total_cholesterol,-33.39565154925026,141.99999999999994,175.3956515492502
Linear Regression,total_cholesterol,8.93590782035912,201.99999999999997,193.06409217964085
Linear Regression,total_cholesterol,-11.582344373102273,198.99999999999994,210.58234437310222
Linear Regression,total_cholesterol,-38.83083466227245,140.00000000000003,178.83083466227248
Linear Regression,total_cholesterol,-21.358515261791382,141.00000000000003,162.3585152617914
Linear Regression,total_cholesterol,-21.915844951188433,132.99999999999997,154.9158449511884
Linear Regression,total_cholesterol,-29.354212052821268,125.99999999999999,155.35421205282125
Linear Regression,total_cholesterol,49.38223307440089,229.99999999999994,180.61776692559906
Linear Regression,total_cholesterol,-30.330485834543424,141.00000000000003,171.33048583454345
Linear Regression,total_cholesterol,14.392730220046303,179.0,164.6072697799537
Linear Regression,total_cholesterol,-4.019085454288955,180.00000000000006,184.019085454289
Linear Regression,total_cholesterol,-17.69495576143214,174.00000000000006,191.6949557614322
Linear Regression,total_cholesterol,-9.258103696584953,165.00000000000006,174.258103696585
Linear Regression,total_cholesterol,7.222747359720103,187.0,179.7772526402799
Linear Regression,total_cholesterol,51.89080682336876,248.9999999999999,197.10919317663112
Linear Regression,total_cholesterol,27.060691751858144,253.0,225.93930824814186
Linear Regression,total_cholesterol,61.38700431522031,244.99999999999991,183.6129956847796
Linear Regression,total_cholesterol,-23.637931102544258,138.99999999999994,162.6379311025442
Linear Regression,total_cholesterol,58.225719228149075,239.99999999999994,181.77428077185087
Linear Regression,total_cholesterol,2.410447906728507,178.0,175.5895520932715
Linear Regression,total_cholesterol,36.84936959225334,218.00000000000003,181.1506304077467
Linear Regression,total_cholesterol,40.952017390728344,237.00000000000009,196.04798260927174
Linear Regression,total_cholesterol,-10.516630672517692,174.00000000000006,184.51663067251775
Linear Regression,total_cholesterol,-7.065665122229547,166.99999999999997,174.06566512222952
Linear Regression,total_cholesterol,30.528655945266053,215.00000000000006,184.471344054734
Linear Regression,total_cholesterol,-7.987004853064178,166.99999999999997,174.98700485306415
Linear Regression,total_cholesterol,44.22918653526949,228.00000000000006,183.77081346473057
Linear Regression,total_cholesterol,-27.258579237095148,145.0,172.25857923709515
Linear Regression,total_cholesterol,-6.220665665437593,148.99999999999997,155.22066566543756
Linear Regression,total_cholesterol,-0.7317373265783829,208.99999999999994,209.73173732657833
Linear Regression,total_cholesterol,32.07180311486218,201.00000000000006,168.92819688513788
Linear Regression,total_cholesterol,-26.197258370798863,158.99999999999994,185.1972583707988
Linear Regression,total_cholesterol,-13.522874624482853,170.00000000000006,183.5228746244829
Linear Regression,total_cholesterol,-14.234647210492454,141.99999999999994,156.2346472104924
Linear Regression,total_cholesterol,-30.659850829176065,132.99999999999997,163.65985082917604
Linear Regression,total_cholesterol,-23.422455470376036,158.99999999999994,182.42245547037598
Linear Regression,total_cholesterol,-30.20196391375339,145.0,175.2019639137534
Linear Regression,total_cholesterol,29.671401232776333,210.99999999999997,181.32859876722364
Linear Regression,total_cholesterol,68.1965118879898,251.00000000000003,182.80348811201023
Linear Regression,total_cholesterol,36.49329478536583,187.0,150.50670521463417
Linear Regression,total_cholesterol,-37.53894309179233,128.99999999999997,166.5389430917923
Linear Regression,total_cholesterol,8.590468924636639,148.99999999999997,140.40953107536333
Linear Regression,total_cholesterol,-11.208205882145222,175.99999999999994,187.20820588214517
Linear Regression,total_cholesterol,-16.072468924028158,163.00000000000006,179.07246892402821
Linear Regression,total_cholesterol,-24.78807127343262,148.99999999999997,173.7880712734326
Linear Regression,total_cholesterol,42.745839239342445,229.99999999999994,187.2541607606575
Linear Regression,total_cholesterol,59.48008220009183,231.0,171.51991779990817
Linear Regression,total_cholesterol,38.82602874783643,190.0,151.17397125216357
Linear Regression,total_cholesterol,57.78629885129044,235.0000000000001,177.21370114870967
Linear Regression,total_cholesterol,-41.815226433470514,132.99999999999997,174.81522643347049
Linear Regression,total_cholesterol,-5.19825409715412,165.00000000000006,170.19825409715418
Linear Regression,total_cholesterol,35.438721391899264,192.0,156.56127860810074
Linear Regression,total_cholesterol,-6.285230435508453,155.0,161.28523043550845
Linear Regression,total_cholesterol,-5.600308920942865,160.99999999999994,166.6003089209428
Linear Regression,total_cholesterol,-12.668915704519009,170.00000000000006,182.66891570451907
Linear Regression,total_cholesterol,-4.636221838184866,145.99999999999994,150.6362218381848
Linear Regression,total_cholesterol,-21.86554433700647,158.0,179.86554433700647
Linear Regression,total_cholesterol,23.025438884017888,200.0,176.9745611159821
Linear Regression,total_cholesterol,1.9235801150288978,206.99999999999997,205.07641988497107
Linear Regression,total_cholesterol,1.039822788000663,163.00000000000006,161.9601772119994
Linear Regression,total_cholesterol,1.7411898674914141,157.0,155.2588101325086
Linear Regression,total_cholesterol,2.5505499140323593,210.99999999999997,208.4494500859676
Linear Regression,total_cholesterol,-40.84841774754963,135.00000000000006,175.8484177475497
Linear Regression,total_cholesterol,-24.426068491903862,160.00000000000003,184.4260684919039
Linear Regression,total_cholesterol,-8.086462282363783,172.00000000000006,180.08646228236384
Linear Regression,total_cholesterol,-21.59327704321123,148.0,169.59327704321123
Linear Regression,total_cholesterol,13.284777800223566,170.00000000000006,156.7152221997765
Linear Regression,total_cholesterol,-33.432797557868696,150.0,183.4327975578687
Linear Regression,total_cholesterol,27.544669087966838,188.00000000000006,160.45533091203322
Linear Regression,total_cholesterol,8.960232959442067,170.99999999999994,162.03976704055788
Linear Regression,total_cholesterol,19.975501478452173,206.99999999999997,187.0244985215478
Linear Regression,total_cholesterol,1.241717045978561,158.99999999999994,157.75828295402138
Linear Regression,total_cholesterol,26.02543888401783,202.99999999999994,176.9745611159821
Linear Regression,total_cholesterol,-35.939872310614106,179.0,214.9398723106141
Linear Regression,total_cholesterol,10.734577615380715,201.00000000000006,190.26542238461934
Linear Regression,total_cholesterol,-38.263958691974594,125.99999999999999,164.26395869197458
Linear Regression,total_cholesterol,-8.539181481652633,125.0,133.53918148165263
Linear Regression,total_cholesterol,27.133223692379346,186.00000000000006,158.8667763076207
Linear Regression,total_cholesterol,-13.613473812688625,210.99999999999997,224.6134738126886
Linear Regression,total_cholesterol,-28.348766026611273,124.00000000000004,152.34876602661132
Linear Regression,total_cholesterol,-38.273284031783334,127.99999999999997,166.2732840317833
Linear Regression,total_cholesterol,-61.496493783706256,127.99999999999997,189.49649378370623
Linear Regression,total_cholesterol,-8.860474689349928,222.99999999999994,231.86047468934987
Linear Regression,total_cholesterol,42.31738361870012,231.99999999999991,189.6826163812998
Linear Regression,total_cholesterol,-8.27897690690142,169.00000000000006,177.27897690690148
Linear Regression,total_cholesterol,-16.27602343966754,178.0,194.27602343966754
Linear Regression,total_cholesterol,28.141938544388978,227.00000000000006,198.85806145561108
Linear Regression,total_cholesterol,-14.560139984718148,151.0,165.56013998471815
Linear Regression,total_cholesterol,-19.567603431441285,158.99999999999994,178.56760343144123
Linear Regression,total_cholesterol,-28.840865312111845,132.99999999999997,161.84086531211182
Linear Regression,total_cholesterol,-16.71404704526003,160.00000000000003,176.71404704526006
Linear Regression,total_cholesterol,0.3815020497723083,173.0,172.6184979502277
Linear Regression,total_cholesterol,-31.67723625264847,146.99999999999994,178.6772362526484
Linear Regression,total_cholesterol,71.09060318222762,247.99999999999994,176.90939681777232
Linear Regression,total_cholesterol,4.982691410196594,191.0,186.0173085898034
Linear Regression,total_cholesterol,7.555152726505838,190.0,182.44484727349416
Linear Regression,total_cholesterol,-7.9904378453915115,160.99999999999994,168.99043784539145
Linear Regression,total_cholesterol,-0.4055606778160268,190.0,190.40556067781603
Linear Regression,total_cholesterol,14.002469859562666,196.0,181.99753014043733
Linear Regression,total_cholesterol,6.186748095140132,145.0,138.81325190485987
Linear Regression,total_cholesterol,16.12067808282785,201.00000000000006,184.8793219171722
Linear Regression,total_cholesterol,-14.65225550550602,143.99999999999997,158.652255505506
Linear Regression,total_cholesterol,-11.567929654078227,172.00000000000006,183.56792965407828
Linear Regression,total_cholesterol,5.697042981886028,208.0,202.30295701811397
Linear Regression,total_cholesterol,23.433156747315365,188.00000000000006,164.5668432526847
Linear Regression,total_cholesterol,4.3889392633819,157.0,152.6110607366181
Linear Regression,total_cholesterol,13.77894780337283,196.0,182.22105219662717
Linear Regression,total_cholesterol,-2.442956587480836,192.0,194.44295658748084
Linear Regression,total_cholesterol,-8.023658389557426,148.0,156.02365838955743
Linear Regression,total_cholesterol,61.53973860413092,237.00000000000009,175.46026139586917
Linear Regression,total_cholesterol,71.57754452962394,253.99999999999991,182.42245547037598
Linear Regression,total_cholesterol,2.6923499323889075,183.00000000000006,180.30765006761115
Linear Regression,total_cholesterol,36.33858584702017,194.0,157.66141415297983
Linear Regression,total_cholesterol,-9.472758332984398,183.00000000000006,192.47275833298445
Linear Regression,total_cholesterol,-29.020441921656698,148.99999999999997,178.02044192165667
Linear Regression,total_cholesterol,16.338585847020227,174.00000000000006,157.66141415297983
Linear Regression,total_cholesterol,-20.12062697428283,140.00000000000003,160.12062697428286
Linear Regression,total_cholesterol,-11.397045687572387,140.00000000000003,151.39704568757242
Linear Regression,total_cholesterol,12.002469859562666,194.0,181.99753014043733
Linear Regression,total_cholesterol,46.107778321024284,236.00000000000009,189.8922216789758
Linear Regression,total_cholesterol,4.592636054518664,174.99999999999994,170.40736394548128
Linear Regression,total_cholesterol,-14.7620870596148,160.99999999999994,175.76208705961474
Linear Regression,total_cholesterol,-7.977430603278663,184.00000000000009,191.97743060327875
Linear Regression,total_cholesterol,-27.07985088019828,141.00000000000003,168.0798508801983
Linear Regression,total_cholesterol,-4.6711338532310265,173.0,177.67113385323103
Linear Regression,total_cholesterol,-9.437633126484826,127.99999999999997,137.4376331264848
Linear Regression,total_cholesterol,1.331103627231812,160.99999999999994,159.66889637276813
Linear Regression,total_cholesterol,9.889989048494414,175.99999999999994,166.11001095150553
Linear Regression,total_cholesterol,-11.410407668230846,157.0,168.41040766823085
Linear Regression,total_cholesterol,-9.47994534022095,169.00000000000006,178.479945340221
Linear Regression,total_cholesterol,33.80832907255919,206.99999999999997,173.19167092744078
Linear Regression,total_cholesterol,-17.61299568477955,166.00000000000006,183.6129956847796
Linear Regression,total_cholesterol,-14.664733665086146,138.99999999999994,153.6647336650861
Linear Regression,total_cholesterol,6.713626791877289,174.99999999999994,168.28637320812265
Linear Regression,total_cholesterol,50.00576866517483,220.99999999999997,170.99423133482514
Linear Regression,total_cholesterol,15.20275153749381,157.0,141.7972484625062
Linear Regression,total_cholesterol,15.141242682866334,170.00000000000006,154.85875731713372
Linear Regression,total_cholesterol,-10.822327658271831,179.0,189.82232765827183
Linear Regression,total_cholesterol,-4.311233637803326,244.99999999999991,249.31123363780324
Linear Regression,total_cholesterol,-1.0813938570357777,143.0,144.08139385703578
Linear Regression,total_cholesterol,-24.806495311014515,163.00000000000006,187.80649531101457
Linear Regression,total_cholesterol,29.431397673789434,218.00000000000003,188.5686023262106
Linear Regression,total_cholesterol,-4.627486745048515,160.00000000000003,164.62748674504854
Linear Regression,total_cholesterol,-6.641488036818146,158.99999999999994,165.6414880368181
Linear Regression,total_cholesterol,-26.62729378994385,150.0,176.62729378994385
Linear Regression,total_cholesterol,27.765796617410444,201.00000000000006,173.2342033825896
Linear Regression,total_cholesterol,14.324817008804303,200.0,185.6751829911957
Linear Regression,total_cholesterol,-18.060933355508922,166.99999999999997,185.0609333555089
Linear Regression,total_cholesterol,-45.74540361313595,127.99999999999997,173.74540361313592
Linear Regression,total_cholesterol,10.44212686492179,185.00000000000009,174.5578731350783
Linear Regression,total_cholesterol,-14.129438535261954,174.00000000000006,188.129438535262
Linear Regression,total_cholesterol,-33.23891171721908,128.99999999999997,162.23891171721905
Linear Regression,total_cholesterol,-19.51962018862116,212.00000000000006,231.51962018862122
Linear Regression,total_cholesterol,-47.58955209327152,127.99999999999997,175.5895520932715
Linear Regression,total_cholesterol,3.2821480535727687,166.00000000000006,162.7178519464273
Linear Regression,total_cholesterol,-16.753818337205445,172.00000000000006,188.7538183372055
Linear Regression,total_cholesterol,-6.941492533521398,157.0,163.9414925335214
Linear Regression,total_cholesterol,-12.737368675149781,197.99999999999997,210.73736867514975
Linear Regression,total_cholesterol,-42.29736119083515,125.0,167.29736119083515
Linear Regression,total_cholesterol,47.47687286076018,208.99999999999994,161.52312713923976
Linear Regression,total_cholesterol,-11.68505730241398,170.00000000000006,181.68505730241404
Linear Regression,total_cholesterol,36.56190748966762,224.0,187.43809251033238
Linear Regression,total_cholesterol,-3.3269463296185506,151.0,154.32694632961855
Linear Regression,total_cholesterol,15.189518802511827,175.99999999999994,160.81048119748812
